ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-qcgg-j2x8-h9g8","Github","True","2025-01-14T21:31:47Z","CWE-770","CVE-2024-56374","Django has a potential denial-of-service vulnerability in IPv6 validation","MODERATE","PyPI","Django","[5.1,5.1.5)[5.0,5.0.11)[4.2,4.2.18)[5.1,5.1.5)[5.0,5.0.11)[4.2,4.2.18)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56374'}, {'type': 'WEB', 'url': 'https://github.com/django/django/commit/ca2be7724e1244a4cb723de40a070f873c6e94bf'}, {'type': 'WEB', 'url': 'https://docs.djangoproject.com/en/dev/releases/security'}, {'type': 'PACKAGE', 'url': 'https://github.com/django/django'}, {'type': 'WEB', 'url': 'https://github.com/pypa/advisory-database/tree/main/vulns/django/PYSEC-2025-1.yaml'}, {'type': 'WEB', 'url': 'https://groups.google.com/g/django-announce'}, {'type': 'WEB', 'url': 'https://www.djangoproject.com/weblog/2025/jan/14/security-releases'}, {'type': 'WEB', 'url': 'http://www.openwall.com/lists/oss-security/2025/01/14/2'}]"
"GHSA-qjh3-4j3h-vmwp","Github","True","2025-01-13T16:13:59Z","CWE-703","CVE-2024-51491","notation-go has an OS error when setting CRL cache leads to denial of signature verification","LOW","Go","github.com/notaryproject/notation-go","[1.3.0-rc.1,1.3.0-rc.2)[1.3.0-rc.1]","[{'type': 'WEB', 'url': 'https://github.com/notaryproject/notation-go/security/advisories/GHSA-qjh3-4j3h-vmwp'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-51491'}, {'type': 'WEB', 'url': 'https://github.com/notaryproject/notation-go/commit/3c3302258ad510fbca2f8a73731569d91f07d196'}, {'type': 'PACKAGE', 'url': 'https://github.com/notaryproject/notation-go'}, {'type': 'WEB', 'url': 'https://man7.org/linux/man-pages/man2/rename.2.html'}, {'type': 'WEB', 'url': 'https://pkg.go.dev/vuln/GO-2025-3382'}]"
"GHSA-qq9f-q439-2574","Github","True","2025-01-02T21:31:42Z","CWE-833","CVE-2024-8447","Narayana deadlock via multiple join requests sent to LRA Coordinator","MODERATE","Maven","org.jboss.narayana.rts:lra-coordinator-jar","[0,7.1.0.Final)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-8447'}, {'type': 'WEB', 'url': 'https://github.com/jbosstm/narayana/pull/2293'}, {'type': 'WEB', 'url': 'https://github.com/jbosstm/narayana/commit/eb778412de230afc4687a2df43641280494156c5'}, {'type': 'WEB', 'url': 'https://access.redhat.com/security/cve/CVE-2024-8447'}, {'type': 'WEB', 'url': 'https://bugzilla.redhat.com/show_bug.cgi?id=2335206'}, {'type': 'PACKAGE', 'url': 'https://github.com/jbosstm/narayana'}]"
"GHSA-qwx7-39pw-2mhr","Github","True","2025-01-14T15:25:45Z","CWE-352, CWE-749","CVE-2024-55920","TYPO3 Cross-Site Request Forgery in Dashboard Module","MODERATE","Packagist","typo3/cms-dashboard","[10.0.0,10.4.48)[11.0.0,11.5.42)[12.0.0,12.4.25)[13.0.0,13.4.3)","[{'type': 'WEB', 'url': 'https://github.com/TYPO3/typo3/security/advisories/GHSA-qwx7-39pw-2mhr'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-55920'}, {'type': 'WEB', 'url': 'https://github.com/TYPO3-CMS/dashboard/commit/c2e5dbdda87387ad9ee2ff8ca986d41dd9424875'}, {'type': 'PACKAGE', 'url': 'https://github.com/TYPO3-CMS/dashboard'}, {'type': 'WEB', 'url': 'https://typo3.org/security/advisory/typo3-core-sa-2025-005'}]"
"GHSA-r5vf-wf4h-82gg","Github","True","2025-01-07T15:25:52Z","CWE-223, CWE-347","CVE-2024-52813","matrix-sdk-crypto missing facility to signal rotation of a verified cryptographic identity","MODERATE","crates.io","matrix-sdk-crypto","[0,0.8.0)","[{'type': 'WEB', 'url': 'https://github.com/matrix-org/matrix-rust-sdk/security/advisories/GHSA-r5vf-wf4h-82gg'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-52813'}, {'type': 'WEB', 'url': 'https://github.com/matrix-org/matrix-rust-sdk/pull/3795'}, {'type': 'PACKAGE', 'url': 'https://github.com/matrix-org/matrix-rust-sdk'}]"
"GHSA-r6jg-jfv6-2fjv","Github","True","2025-01-16T19:35:02Z","CWE-918","CVE-2024-52602","Matrix Media Repo (MMR) allows Server-Side Request Forgery (SSRF) on redirects and federation","MODERATE","Go","github.com/t2bot/matrix-media-repo","[0,1.3.8)","[{'type': 'WEB', 'url': 'https://github.com/t2bot/matrix-media-repo/security/advisories/GHSA-r6jg-jfv6-2fjv'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-52602'}, {'type': 'PACKAGE', 'url': 'https://github.com/t2bot/matrix-media-repo'}, {'type': 'WEB', 'url': 'https://github.com/t2bot/matrix-media-repo/releases/tag/v1.3.8'}, {'type': 'WEB', 'url': 'https://learn.snyk.io/lesson/ssrf-server-side-request-forgery'}, {'type': 'WEB', 'url': 'https://owasp.org/www-community/attacks/Server_Side_Request_Forgery'}, {'type': 'WEB', 'url': 'https://pkg.go.dev/vuln/GO-2025-3399'}, {'type': 'WEB', 'url': 'https://www.agwa.name/blog/post/preventing_server_side_request_forgery_in_golang'}]"
"GHSA-r9px-m959-cxf4","Github","True","2025-01-06T16:20:28Z","CWE-20, CWE-400, CWE-770","CVE-2025-21614","go-git clients vulnerable to DoS via maliciously crafted Git server replies","HIGH","Go","gopkg.in/src-d/go-git.v4","[4.0.0,4.13.1][0,5.13.0)[4.0.0,4.13.1]","[{'type': 'WEB', 'url': 'https://github.com/go-git/go-git/security/advisories/GHSA-r9px-m959-cxf4'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-21614'}, {'type': 'PACKAGE', 'url': 'https://github.com/go-git/go-git'}]"
"GHSA-rcxc-wjgw-579r","Github","True","2025-01-16T19:35:09Z","CWE-434, CWE-502","CVE-2024-56515","Matrix Media Repo (MMR) allows untrusted file formats can be thumbnailed, invoking potentially further untrusted decoders","MODERATE","Go","github.com/t2bot/matrix-media-repo","[0,1.3.8)","[{'type': 'WEB', 'url': 'https://github.com/t2bot/matrix-media-repo/security/advisories/GHSA-rcxc-wjgw-579r'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56515'}, {'type': 'PACKAGE', 'url': 'https://github.com/t2bot/matrix-media-repo'}, {'type': 'WEB', 'url': 'https://github.com/t2bot/matrix-media-repo/releases/tag/v1.3.8'}, {'type': 'WEB', 'url': 'https://pkg.go.dev/vuln/GO-2025-3400'}]"
"GHSA-rmm7-r7wr-xpfg","Github","True","2025-01-14T16:00:36Z","CWE-862","CVE-2025-23025","XWiki Realtime WYSIWYG Editor extension allows privilege escalation (PR) through realtime WYSIWYG editing","CRITICAL","Maven","org.xwiki.platform:xwiki-platform-realtime-wysiwyg-ui","[13.9-rc-1,15.10.12)[16.0.0-rc-1,16.4.1)[16.5.0-rc-1,16.6.0-rc-1)","[{'type': 'WEB', 'url': 'https://github.com/xwiki/xwiki-platform/security/advisories/GHSA-rmm7-r7wr-xpfg'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-23025'}, {'type': 'WEB', 'url': 'https://extensions.xwiki.org/xwiki/bin/view/Extension/CKEditor+Integration#HAdministrationSection'}, {'type': 'WEB', 'url': 'https://extensions.xwiki.org/xwiki/bin/view/Extension/Realtime%20WYSIWYG%20Editor'}, {'type': 'PACKAGE', 'url': 'https://github.com/xwiki/xwiki-platform'}, {'type': 'WEB', 'url': 'https://jira.xwiki.org/browse/XWIKI-21949'}]"
"GHSA-v4mq-x674-ff73","Github","True","2025-01-17T21:22:25Z","CWE-347","CVE-2025-23206","AWS Cloud Development Kit (AWS CDK) IAM OIDC custom resource allows connection to unauthorized OIDC provider","LOW","npm","aws-cdk-lib","[0,2.176.0]","[{'type': 'WEB', 'url': 'https://github.com/aws/aws-cdk/security/advisories/GHSA-v4mq-x674-ff73'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-23206'}, {'type': 'WEB', 'url': 'https://github.com/aws/aws-cdk/issues/32920'}, {'type': 'WEB', 'url': 'https://github.com/aws/aws-cdk/commit/3e4f3773bfa48b75bf0adc7d53d46bbec7714a9e#diff-38a03353f201fd2e520df67fb43f9f000257bffd6e9acaa5569cce7005a77560'}, {'type': 'WEB', 'url': 'https://docs.aws.amazon.com/cdk/v2/guide/featureflags.html'}, {'type': 'PACKAGE', 'url': 'https://github.com/aws/aws-cdk'}, {'type': 'WEB', 'url': 'https://github.com/aws/aws-cdk/blob/d16482fc8a4a3e1f62751f481b770c09034df7d2/packages/%40aws-cdk/custom-resource-handlers/lib/aws-iam/oidc-handler/external.ts#L34'}]"
"GHSA-v6jv-p6r8-j78w","Github","True","2025-01-06T16:31:16Z","CWE-287","CVE-2025-21618","NiceGUI On Air authentication issue","HIGH","PyPI","nicegui","[0,2.9.1)","[{'type': 'WEB', 'url': 'https://github.com/zauberzeug/nicegui/security/advisories/GHSA-v6jv-p6r8-j78w'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-21618'}, {'type': 'WEB', 'url': 'https://github.com/zauberzeug/nicegui/commit/1621a4ba6a06676b8094362d36623551e651adc1'}, {'type': 'PACKAGE', 'url': 'https://github.com/zauberzeug/nicegui'}]"
"GHSA-jmpx-686v-c3wx","Github","True","2025-01-03T17:06:05Z","CWE-79","CVE-2024-56365","PhpSpreadsheet allows unauthorized Reflected XSS in the constructor of the Downloader class","HIGH","Packagist","phpoffice/phpspreadsheet","[3.0.0,3.7.0)[0,1.29.7)[2.0.0,2.1.6)[2.2.0,2.3.5)","[{'type': 'WEB', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet/security/advisories/GHSA-jmpx-686v-c3wx'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56365'}, {'type': 'WEB', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet/commit/700a80346be269af668914172bc6f4521982d0b4#diff-fbb0f53a5c68eeeffaa9ab35552c0b01740396f1a4045af5d2935ec2a62a7816'}, {'type': 'PACKAGE', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet'}]"
"GHSA-m78c-qx99-mvw9","Github","True","2025-01-06T21:30:51Z","CWE-79","CVE-2024-35498","Grav Cross-site Scripting vulnerability","LOW","Packagist","getgrav/grav","[0,1.7.45]","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-35498'}, {'type': 'PACKAGE', 'url': 'https://github.com/getgrav/grav'}, {'type': 'WEB', 'url': 'https://github.com/r4vanan/Stored-xss-Grav-v1.7.45'}, {'type': 'WEB', 'url': 'https://r4vanan.medium.com/a-quick-dive-into-xss-vulnerability-in-grav-cms-v1-7-45-cve-2024-35498-fc236b7d74a0'}]"
"GHSA-m9c9-mc2h-9wjw","Github","True","2025-01-14T22:04:02Z","CWE-354","","Lodestar snappy checksum issue","LOW","npm","@lodestar/reqresp","[0,1.25.0)","[{'type': 'WEB', 'url': 'https://github.com/ChainSafe/lodestar/security/advisories/GHSA-m9c9-mc2h-9wjw'}, {'type': 'WEB', 'url': 'https://github.com/ChainSafe/lodestar/commit/18a0d681dbcc51fb2ac9456f31e91f4e31a18300'}, {'type': 'PACKAGE', 'url': 'https://github.com/ChainSafe/lodestar'}]"
"GHSA-mg7w-c9x2-xh7r","Github","True","2025-01-03T16:12:03Z","CWE-266","CVE-2024-56513","Karmada PULL Mode Cluster Privilege Escalation","HIGH","Go","github.com/karmada-io/karmada","[0,1.12.0)","[{'type': 'WEB', 'url': 'https://github.com/karmada-io/karmada/security/advisories/GHSA-mg7w-c9x2-xh7r'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56513'}, {'type': 'WEB', 'url': 'https://github.com/karmada-io/karmada/pull/5793'}, {'type': 'WEB', 'url': 'https://github.com/karmada-io/karmada/commit/2c82055c4c7f469411b1ba48c4dba4841df04831'}, {'type': 'PACKAGE', 'url': 'https://github.com/karmada-io/karmada'}, {'type': 'WEB', 'url': 'https://karmada.io/docs/administrator/security/component-permission'}]"
"GHSA-mgr7-5782-6jh9","Github","True","2025-01-13T16:18:39Z","CWE-1395, CWE-93","","The Umbraco Heartcore headless client library uses a vulnerable Refit dependency package","LOW","NuGet","Umbraco.Headless.Client.Net","[0,1.5.0)","[{'type': 'WEB', 'url': 'https://github.com/reactiveui/refit/security/advisories/GHSA-3hxg-fxwm-8gf7'}, {'type': 'WEB', 'url': 'https://github.com/umbraco/Umbraco.Headless.Client.Net/security/advisories/GHSA-mgr7-5782-6jh9'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-51501'}, {'type': 'PACKAGE', 'url': 'https://github.com/umbraco/Umbraco.Headless.Client.Net'}]"
"GHSA-mjf9-4pcv-vfg7","Github","True","2025-01-08T09:30:39Z","CWE-502","CVE-2024-54676","Apache OpenMeetings vulnerable to Deserialization of Untrusted Data ","CRITICAL","Maven","org.apache.openmeetings:openmeetings-parent","[2.1.0,8.0.0)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-54676'}, {'type': 'WEB', 'url': 'https://github.com/apache/openmeetings/commit/1c3426c6d3abbd984a3c01a61decf1242ea38923'}, {'type': 'PACKAGE', 'url': 'https://github.com/apache/openmeetings'}, {'type': 'WEB', 'url': 'https://issues.apache.org/jira/browse/OPENMEETINGS-2787'}, {'type': 'WEB', 'url': 'https://lists.apache.org/thread/o0k05jxrt5tp4nm45lj14yfjxmg67m95'}, {'type': 'WEB', 'url': 'http://www.openwall.com/lists/oss-security/2025/01/08/1'}]"
"GHSA-mm6v-68qp-f9fw","Github","True","2025-01-15T22:04:19Z","CWE-150, CWE-157","","Crayfish allows Remote Code Execution via Homarus Authorization header","CRITICAL","Packagist","islandora/crayfish","[0,4.1.0)","[{'type': 'WEB', 'url': 'https://github.com/Islandora/Crayfish/security/advisories/GHSA-mm6v-68qp-f9fw'}, {'type': 'WEB', 'url': 'https://github.com/Islandora/Crayfish/commit/64cb4cec688928798cc40e6f0a0e863d7f69fd89'}, {'type': 'PACKAGE', 'url': 'https://github.com/Islandora/Crayfish'}]"
"GHSA-mqf3-qpc3-g26q","Github","True","2025-01-14T22:19:06Z","CWE-79","","Silverstripe Framework has a Reflected Cross Site Scripting (XSS) in error message","LOW","Packagist","silverstripe/framework","[0,5.3.8)","[{'type': 'WEB', 'url': 'https://github.com/silverstripe/silverstripe-framework/security/advisories/GHSA-mqf3-qpc3-g26q'}, {'type': 'WEB', 'url': 'https://github.com/silverstripe/silverstripe-framework/commit/a555dad4ec73c929f6316bcb4019eb325a5b77d8'}, {'type': 'PACKAGE', 'url': 'https://github.com/silverstripe/silverstripe-framework'}, {'type': 'WEB', 'url': 'https://www.silverstripe.org/download/security-releases/ss-2024-002'}]"
