ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-m6cx-g6qm-p2cx","Github","True","2019-12-13T15:39:19Z","CWE-59, CWE-61","CVE-2019-16775","Arbitrary File Write in npm","HIGH","npm","npm","[0,6.13.3)","https://github.com/npm/cli/security/advisories/GHSA-m6cx-g6qm-p2cx, https://nvd.nist.gov/vuln/detail/CVE-2019-16775, https://access.redhat.com/errata/RHEA-2020:0330, https://access.redhat.com/errata/RHSA-2020:0573, https://access.redhat.com/errata/RHSA-2020:0579, https://access.redhat.com/errata/RHSA-2020:0597, https://access.redhat.com/errata/RHSA-2020:0602, https://blog.npmjs.org/post/189618601100/binary-planting-with-the-npm-cli, https://github.com/advisories/GHSA-m6cx-g6qm-p2cx, https://github.com/npm/cli, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/Z36UKPO5F3PQ3Q2POMF5LEKXWAH5RUFP, https://www.npmjs.com/advisories/1434, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpuoct2021.html, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00027.html"
"GHSA-pg36-wpm5-g57p","Github","True","2019-12-20T23:03:57Z","CWE-444","CVE-2019-16785","HTTP Request Smuggling: LF vs CRLF handling in Waitress","MODERATE","PyPI","waitress","[0,1.4.0)","https://github.com/Pylons/waitress/security/advisories/GHSA-pg36-wpm5-g57p, https://nvd.nist.gov/vuln/detail/CVE-2019-16785, https://github.com/Pylons/waitress/commit/8eba394ad75deaf9e5cd15b78a3d16b12e6b0eba, https://access.redhat.com/errata/RHSA-2020:0720, https://docs.pylonsproject.org/projects/waitress/en/latest/#security-fixes, https://github.com/Pylons/waitress, https://github.com/pypa/advisory-database/tree/main/vulns/waitress/PYSEC-2019-136.yaml, https://lists.debian.org/debian-lts-announce/2022/05/msg00011.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/GVDHR2DNKCNQ7YQXISJ45NT4IQDX3LJ7, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/LYEOTGWJZVKPRXX2HBNVIYWCX73QYPM5, https://www.oracle.com/security-alerts/cpuapr2022.html"
"GHSA-q58g-455p-8vw9","Github","True","2019-12-16T19:30:17Z","CWE-362, CWE-664","CVE-2019-16779","In RubyGem excon, interrupted Persistent Connections May Leak Response Data","MODERATE","RubyGems","excon","[0,0.71.0)","https://github.com/excon/excon/security/advisories/GHSA-q58g-455p-8vw9, https://nvd.nist.gov/vuln/detail/CVE-2019-16779, https://github.com/excon/excon/commit/ccb57d7a422f020dc74f1de4e8fb505ab46d8a29, https://github.com/excon/excon, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/excon/CVE-2019-16779.yml, https://lists.debian.org/debian-lts-announce/2020/01/msg00015.html, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00021.html, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00062.html"
"GHSA-844w-j86r-4x2j","Github","True","2019-12-16T20:17:10Z","CWE-122, CWE-681","CVE-2019-16778","Heap buffer overflow in `UnsortedSegmentSum` in TensorFlow","LOW","PyPI","tensorflow","[0,1.15.0)[0,1.15.0)[0,1.15.0)","https://github.com/tensorflow/tensorflow/security/advisories/GHSA-844w-j86r-4x2j, https://nvd.nist.gov/vuln/detail/CVE-2019-16778, https://github.com/tensorflow/tensorflow/commit/db4f9717c41bccc3ce10099ab61996b246099892, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-cpu/PYSEC-2019-227.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow-gpu/PYSEC-2019-234.yaml, https://github.com/pypa/advisory-database/tree/main/vulns/tensorflow/PYSEC-2019-209.yaml, https://github.com/tensorflow/tensorflow, https://github.com/tensorflow/tensorflow/blob/master/tensorflow/security/advisory/tfsa-2019-002.md"
"GHSA-9xcj-c8cr-8c3c","Github","True","2019-12-26T18:22:26Z","CWE-384","CVE-2019-17563","In Apache Tomcat, when using FORM authentication there was a narrow window where an attacker could perform a session fixation attack","HIGH","Maven","org.apache.tomcat.embed:tomcat-embed-core","[0,7.0.99)[8.0.0,8.5.50)[9.0.0,9.0.30)","https://nvd.nist.gov/vuln/detail/CVE-2019-17563, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.debian.org/security/2020/dsa-4680, https://www.debian.org/security/2019/dsa-4596, https://usn.ubuntu.com/4251-1, https://security.netapp.com/advisory/ntap-20200107-0001, https://security.gentoo.org/glsa/202003-43, https://seclists.org/bugtraq/2019/Dec/43, https://lists.debian.org/debian-lts-announce/2020/05/msg00026.html, https://lists.debian.org/debian-lts-announce/2020/01/msg00024.html, https://lists.apache.org/thread.html/reb9a66f176df29b9a832caa95ebd9ffa3284e8f4922ec4fa3ad8eb2e@%3Cissues.cxf.apache.org%3E, https://lists.apache.org/thread.html/raba0fabaf4d56d4325ab2aca8814f0b30a237ab83d8106b115ee279a@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r9136ff5b13e4f1941360b5a309efee2c114a14855578c3a2cbe5d19c@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r6ccee4e849bc77df0840c7f853f6bd09d426f6741247da2b7429d5d9@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r48c1444845fe15a823e1374674bfc297d5008a5453788099ea14caf0@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r3bbb800a816d0a51eccc5a228c58736960a9fffafa581a225834d97d@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/8b4c1db8300117b28a0f3f743c0b9e3f964687a690cdf9662a884bbd%40%3Cannounce.tomcat.apache.org%3E, https://github.com/apache/tomcat, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00013.html"
"GHSA-cmch-296j-wfvw","Github","True","2019-12-02T18:06:14Z","CWE-22","CVE-2019-10767","Arbitrary File Write in iobroker.js-controller","HIGH","npm","iobroker.js-controller","[0,2.0.25)","https://nvd.nist.gov/vuln/detail/CVE-2019-10767, https://github.com/ioBroker/ioBroker.js-controller/commit/f6e292c6750a491a5000d0f851b2fede4f9e2fda, https://snyk.io/vuln/SNYK-JS-IOBROKERJSCONTROLLER-534881, https://www.npmjs.com/advisories/1419"
"GHSA-fmqw-vqh5-cwq9","Github","True","2019-12-02T18:19:39Z","CWE-613","CVE-2019-12421","Apache NiFi user log out issue","HIGH","Maven","org.apache.nifi:nifi-web-security","[1.3.0,1.10.0)[1.3.0,1.10.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-12421, https://github.com/apache/nifi/pull/3362, https://github.com/apache/nifi/commit/cf6f5172503ce438c6c22c334c9367f774db7b24, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://nifi.apache.org/security.html#CVE-2019-12421"
"GHSA-fpff-384j-vxq7","Github","True","2019-12-02T18:05:13Z","CWE-89","CVE-2019-10763","Data leakage via SQL Injection in Pimcore","MODERATE","Packagist","pimcore/pimcore","[0,6.3.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-10763, https://blog.certimetergroup.com/it/articolo/security/sql_injection_in_pimcore_6.2.3, https://snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-480391"
"GHSA-g2xc-35jw-c63p","Github","True","2019-12-20T23:04:18Z","CWE-444","CVE-2019-16786","HTTP Request Smuggling: Invalid Transfer-Encoding in Waitress","MODERATE","PyPI","waitress","[0,1.4.0)","https://github.com/Pylons/waitress/security/advisories/GHSA-g2xc-35jw-c63p, https://nvd.nist.gov/vuln/detail/CVE-2019-16786, https://github.com/Pylons/waitress/commit/f11093a6b3240fc26830b6111e826128af7771c3, https://access.redhat.com/errata/RHSA-2020:0720, https://docs.pylonsproject.org/projects/waitress/en/latest/#security-fixes, https://github.com/Pylons/waitress, https://github.com/pypa/advisory-database/tree/main/vulns/waitress/PYSEC-2019-137.yaml, https://lists.debian.org/debian-lts-announce/2022/05/msg00011.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/GVDHR2DNKCNQ7YQXISJ45NT4IQDX3LJ7, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/LYEOTGWJZVKPRXX2HBNVIYWCX73QYPM5, https://www.oracle.com/security-alerts/cpuapr2022.html"
"GHSA-h47j-hc6x-h3qq","Github","True","2019-12-30T19:30:31Z","CWE-78","CVE-2019-10758","Remote Code Execution Vulnerability in NPM mongo-express","CRITICAL","npm","mongo-express","[0,0.54.0)","https://github.com/mongo-express/mongo-express/security/advisories/GHSA-h47j-hc6x-h3qq, https://nvd.nist.gov/vuln/detail/CVE-2019-10758, https://github.com/mongo-express/mongo-express/pull/522, https://github.com/mongo-express/mongo-express/commit/7d365141deadbd38fa961cd835ce68eab5731494, https://snyk.io/vuln/SNYK-JS-MONGOEXPRESS-473215"
"GHSA-h9rv-jmmf-4pgx","Github","True","2019-12-05T18:44:37Z","CWE-79","CVE-2019-16769","Cross-Site Scripting in serialize-javascript","MODERATE","npm","serialize-javascript","[0,2.1.1)","https://github.com/yahoo/serialize-javascript/security/advisories/GHSA-h9rv-jmmf-4pgx, https://nvd.nist.gov/vuln/detail/CVE-2019-16769, https://github.com/advisories/GHSA-h9rv-jmmf-4pgx, https://www.npmjs.com/advisories/1426"
"GHSA-hh3j-x4mc-g48r","Github","True","2019-12-26T18:22:36Z","CWE-522","CVE-2019-12418","Insufficiently Protected Credentials in Apache Tomcat","HIGH","Maven","org.apache.tomcat.embed:tomcat-embed-core","[0,7.0.99)[8.0.0,8.5.49)[9.0.0,9.0.29)","https://nvd.nist.gov/vuln/detail/CVE-2019-12418, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.debian.org/security/2020/dsa-4680, https://www.debian.org/security/2019/dsa-4596, https://usn.ubuntu.com/4251-1, https://support.f5.com/csp/article/K10107360?utm_source=f5support&amp;utm_medium=RSS, https://security.netapp.com/advisory/ntap-20200107-0001, https://security.gentoo.org/glsa/202003-43, https://seclists.org/bugtraq/2019/Dec/43, https://lists.debian.org/debian-lts-announce/2020/03/msg00029.html, https://lists.debian.org/debian-lts-announce/2020/01/msg00024.html, https://lists.apache.org/thread.html/raba0fabaf4d56d4325ab2aca8814f0b30a237ab83d8106b115ee279a@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r9136ff5b13e4f1941360b5a309efee2c114a14855578c3a2cbe5d19c@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r6ccee4e849bc77df0840c7f853f6bd09d426f6741247da2b7429d5d9@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r48c1444845fe15a823e1374674bfc297d5008a5453788099ea14caf0@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/r3bbb800a816d0a51eccc5a228c58736960a9fffafa581a225834d97d@%3Cdev.tomcat.apache.org%3E, https://lists.apache.org/thread.html/43530b91506e2e0c11cfbe691173f5df8c48f51b98262426d7493b67%40%3Cannounce.tomcat.apache.org%3E, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00013.html"
"GHSA-6rjc-4pwr-3vp7","Github","True","2019-12-02T18:14:30Z","CWE-79","CVE-2019-10771","Cross-Site Scripting in iobroker.web","MODERATE","npm","iobroker.web","[0,2.4.10)","https://nvd.nist.gov/vuln/detail/CVE-2019-10771, https://snyk.io/vuln/SNYK-JS-IOBROKERWEB-534971, https://www.npmjs.com/advisories/1345"
"GHSA-6rmq-x2hv-vxpp","Github","True","2019-12-02T18:11:25Z","CWE-502","CVE-2019-6338","Drupal core third-party PEAR Archive_Tar library is vulnerable to Deserialization of Untrusted Data","HIGH","Packagist","drupal/drupal","[7.0.0,7.62.0)[8.0.0,8.5.9)[8.6.0,8.6.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-6338, https://github.com/FriendsOfPHP/security-advisories/blob/master/drupal/drupal/CVE-2019-6338.yaml, https://lists.debian.org/debian-lts-announce/2019/02/msg00032.html, https://www.debian.org/security/2019/dsa-4370, https://www.drupal.org/sa-core-2019-001, http://www.securityfocus.com/bid/106706"
"GHSA-6xc2-mj39-q599","Github","True","2019-12-02T18:20:41Z","CWE-640","CVE-2019-18818","Strapi allows unauthenticated attacker to reset admin password without valid reset token","CRITICAL","npm","strapi","[0,3.0.0-beta.17.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-18818, https://github.com/strapi/strapi/pull/4443, https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-18818, https://github.com/strapi/strapi, https://github.com/strapi/strapi/releases/tag/v3.0.0-beta.17.5, https://www.npmjs.com/advisories/1311, http://packetstormsecurity.com/files/163939/Strapi-3.0.0-beta-Authentication-Bypass.html, http://packetstormsecurity.com/files/163950/Strapi-CMS-3.0.0-beta.17.4-Remote-Code-Execution.html, http://packetstormsecurity.com/files/165896/Strapi-CMS-3.0.0-beta.17.4-Privilege-Escalation.html"
"GHSA-744r-vv2g-2x6g","Github","True","2019-12-02T18:17:36Z","CWE-611","CVE-2019-10080","Apache NiFi information disclosure by XXE","MODERATE","Maven","org.apache.nifi:nifi-security","[1.3.0,1.10.0)[1.3.0,1.10.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-10080, https://github.com/apache/nifi/pull/3507, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://nifi.apache.org/security.html#CVE-2019-10080, https://www.oracle.com/security-alerts/cpuApr2021.html"
"GHSA-79gr-58r3-pwm3","Github","True","2019-12-02T18:07:16Z","CWE-94","CVE-2019-18889","Symfony Unsafe Cache Serialization Could Enable RCE","CRITICAL","Packagist","symfony/cache","[3.1.0,3.4.35)[4.0.0,4.2.12)[4.3.0,4.3.8)[3.1.0,3.4.35)[4.0.0,4.2.12)[4.3.0,4.3.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-18889, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/cache/CVE-2019-18889.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/symfony/CVE-2019-18889.yaml, https://github.com/symfony/symfony/releases/tag/v4.3.8, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/UED22BOXTL2SSFMGYKA64ZFHGLLJG3EA, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/UED22BOXTL2SSFMGYKA64ZFHGLLJG3EA, https://symfony.com/blog/cve-2019-18889-forbid-serializing-abstractadapter-and-tagawareadapter-instances, https://symfony.com/blog/symfony-4-3-8-released, https://symfony.com/cve-2019-18889"
"GHSA-7xx3-m584-x994","Github","True","2019-12-05T19:26:37Z","CWE-770","CVE-2019-16770","A poorly-behaved client could use keepalive requests to monopolize Puma's reactor and create a denial of service attack","MODERATE","RubyGems","puma","[0,3.12.2)[4.0.0,4.3.1)","https://github.com/puma/puma/security/advisories/GHSA-7xx3-m584-x994, https://nvd.nist.gov/vuln/detail/CVE-2019-16770, https://github.com/advisories/GHSA-7xx3-m584-x994, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/puma/CVE-2019-16770.yml, https://lists.debian.org/debian-lts-announce/2022/05/msg00034.html"
