ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-PRINCEDECMTEST-8055246,Malicious Package,princedecmtest,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-TEMP928546-8055245,Malicious Package,temp928546,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-TEMP240824-8055244,Malicious Package,temp240824,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-TTUIOOTY-8055243,Malicious Package,ttuiooty,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-KK4845JS-8055242,Malicious Package,kk4845.js,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-ZAMAJS-8055241,Malicious Package,zama.js,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-EVMORACLE-8055240,Malicious Package,evm-oracle,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-TRJHASD-8055239,Malicious Package,trjhasd,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-ROKIHFDS-8055238,Malicious Package,rokihfds,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-RNJNIOEP-8055237,Malicious Package,rnjnioep,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-STEDIINTEGRATIONS-8055236,Malicious Package,stedi-integrations,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-ZAMA1JS-8055235,Malicious Package,zama1.js,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-FINDMYWAY-8055229,Regular Expression Denial of Service (ReDoS),find-my-way,"['<8.2.2', '>=9.0.0 <9.0.1']",npm,19 Sep 2024,6.9,CWE-1333,CVE-2024-45813,19 Sep 2024,18 Sep 2024,Blake Embrey
SNYK-JS-NEXT-8025427,Acceptance of Extraneous Untrusted Data With Trusted Data,next,"['>=13.5.1 <13.5.7', '>=14.0.0 <14.2.10']",npm,18 Sep 2024,8.7,CWE-349,CVE-2024-46982,18 Sep 2024,17 Sep 2024,"Henry Chen, Allam Rachid"
SNYK-JS-INSIDEPOCPACKAGE-8039340,Malicious Package,insidepocpackage,['*'],npm,18 Sep 2024,9.3,CWE-506,,18 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-METEOR-8032428,Regular Expression Denial of Service (ReDoS),meteor,['*'],npm,18 Sep 2024,6.9,CWE-1333,,18 Sep 2024,17 Sep 2024,zoli4c
SNYK-JS-BACKSTAGEPLUGINCATALOGBACKEND-8023177,Prototype Pollution,@backstage/plugin-catalog-backend,['<1.26.0'],npm,18 Sep 2024,7.1,CWE-1321,CVE-2024-45815,18 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-BACKSTAGEPLUGINTECHDOCSBACKEND-8023175,Protection Mechanism Failure,@backstage/plugin-techdocs-backend,['<1.10.13'],npm,18 Sep 2024,4.8,CWE-693,CVE-2024-46976,18 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-VITE-8023174,Information Exposure,vite,"['<3.2.11', '>=4.0.0 <4.5.5', '>=5.0.0 <5.2.14', '>=5.3.0 <5.3.6', '>=5.4.0 <5.4.6']",npm,18 Sep 2024,6,CWE-200,CVE-2024-45811,18 Sep 2024,17 Sep 2024,adi1
SNYK-JS-VITE-8022916,Cross-site Scripting (XSS),vite,"['<3.2.11', '>=4.0.0 <4.5.5', '>=5.0.0 <5.2.14', '>=5.3.0 <5.3.6', '>=5.4.0 <5.4.6']",npm,18 Sep 2024,2.3,CWE-79,CVE-2024-45812,18 Sep 2024,17 Sep 2024,"jackfromeast, ishmeals"
SNYK-JS-BACKSTAGEPLUGINTECHDOCSBACKEND-8022917,Relative Path Traversal,@backstage/plugin-techdocs-backend,['<1.10.13'],npm,18 Sep 2024,7.1,CWE-23,CVE-2024-45816,18 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-DOMPURIFY-7984421,Prototype Pollution,dompurify,"['<2.5.4', '>=3.0.0 <3.1.3']",npm,17 Sep 2024,8.3,CWE-1321,CVE-2024-45801,17 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-STRIPETESTFBV3-7981747,Malicious Package,stripe-testfb-v3,['*'],npm,17 Sep 2024,9.3,CWE-506,,17 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-LATAMXPANALYTICSPLUGINBLOOMREACH-7981746,Malicious Package,latam-xp-analytics-plugin-bloomreach,['*'],npm,17 Sep 2024,9.3,CWE-506,,17 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-ESLINTPLUGINXPI18N-7981745,Malicious Package,eslint-plugin-xp-i18n,['*'],npm,17 Sep 2024,9.3,CWE-506,,17 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-ABLYSALESDEMOFRONTEND-7981744,Malicious Package,ably-sales-demo-frontend,['*'],npm,17 Sep 2024,9.3,CWE-506,,17 Sep 2024,17 Sep 2024,Unknown
SNYK-JS-HALIFAX-7981643,Malicious Package,halifax,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-NOBLOXJSMIDDLEWARE-7981642,Malicious Package,noblox.js-middleware,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-AWSSPEEDTEST-7981641,Malicious Package,awsspeedtest,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-REDMOND-7981640,Malicious Package,redmond,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-AFEHOSTCLIENT-7981639,Malicious Package,afe-host-client,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-NOBLOXJSTYPES-7981638,Malicious Package,noblox.js-types,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-AFEBASECOMPONENT-7981637,Malicious Package,afe-base-component,['*'],npm,16 Sep 2024,9.3,CWE-506,,16 Sep 2024,16 Sep 2024,Unknown
SNYK-JS-WHATSAPPAPIJS-7945494,Improper Verification of Cryptographic Signature,whatsapp-api-js,['>=4.0.0 <4.0.3'],npm,13 Sep 2024,6.9,CWE-347,CVE-2024-45607,13 Sep 2024,12 Sep 2024,Felix Arjuna
SNYK-JS-PERFTOOLS-7931937,Malicious Package,perf-tools,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-CREATEAUCTIONHOUSE-7931936,Malicious Package,create-auction-house,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-QUICKCOLOR-7931935,Malicious Package,quickcolor,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-PUBLISHTESTRESULTSCREENSHOT-7931934,Malicious Package,publish-test-result-screenshot,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-BCRYPTSJS-7931933,Malicious Package,bcrypts-js,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-NODEINTEGRATIONTEST-7931932,Malicious Package,node-integration-test,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-QUICKREAD-7931931,Malicious Package,quickread,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-CONDUCTORUTILS-7931930,Malicious Package,conductor-utils,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-LEAKTOPUSFRONTEND-7931929,Malicious Package,leaktopus-frontend,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-SKETCHCROWDIN-7931928,Malicious Package,sketch-crowdin,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-PASSPORTSJS-7931927,Malicious Package,passports-js,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-FMACONNECTJAVASCRIPT-7931926,Malicious Package,fma-connect-javascript,['*'],npm,12 Sep 2024,9.3,CWE-506,,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JS-EXPRESS-7926867,Cross-site Scripting,express,"['<4.20.0', '>=5.0.0-alpha.1 <5.0.0']",npm,11 Sep 2024,5.1,CWE-79,CVE-2024-43796,11 Sep 2024,10 Sep 2024,AdamKorcz
SNYK-JS-SERVESTATIC-7926865,Cross-site Scripting,serve-static,"['<1.16.0', '>=2.0.0 <2.1.0']",npm,11 Sep 2024,2.1,CWE-79,CVE-2024-43800,11 Sep 2024,10 Sep 2024,Adam Korcz
SNYK-JS-DIRECTUSAPI-7926877,Session Fixation,@directus/api,"['<21.0.1', '>=22.0.0 <22.2.0']",npm,11 Sep 2024,6.3,CWE-384,CVE-2024-45596,11 Sep 2024,10 Sep 2024,Jos\xc3\xa9 Varela
SNYK-JS-SEND-7926862,Cross-site Scripting,send,"['<0.19.0', '>=1.0.0-beta.1 <1.1.0']",npm,11 Sep 2024,2.1,CWE-79,CVE-2024-43799,11 Sep 2024,10 Sep 2024,Adam Korcz
SNYK-JS-BODYPARSER-7926860,Asymmetric Resource Consumption (Amplification),body-parser,['<1.20.3'],npm,11 Sep 2024,8.2,CWE-405,CVE-2024-45590,11 Sep 2024,10 Sep 2024,Adam Korcz
SNYK-JS-BEAUTIFULTEXT-7926875,Malicious Package,beautiful-text,['*'],npm,11 Sep 2024,9.3,CWE-506,,11 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-CRYPTOGRAPHJS-7926874,Malicious Package,cryptograph-js,['*'],npm,11 Sep 2024,9.3,CWE-506,,11 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-COLORPRINT12345-7926873,Malicious Package,color-print12345,['*'],npm,11 Sep 2024,9.3,CWE-506,,11 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-DSET-7116691,Prototype Pollution,dset,['<3.1.4'],npm,10 Sep 2024,8.8,CWE-1321,CVE-2024-21529,10 Sept 2024,30 Mar 2024,Tariq Hawis
SNYK-JS-APIGEECLIENTLIB-7925472,Malicious Package,apigeeclientlib,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-ROBLOXTRACER-7925471,Malicious Package,roblox-tracer,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-ROBLOXEVENTTRACKER-7925470,Malicious Package,roblox-event-tracker,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-ROBLOXBADGES-7925469,Malicious Package,roblox-badges,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-COREROBLOXUTILITIES-7925468,Malicious Package,core-roblox-utilities,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,10 Sep 2024,Unknown
SNYK-JS-VRTHITLIJSTGENERICVOTING-7925467,Malicious Package,vrt_hitlijst_generic_voting,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-ULTIMIORT-7925466,Malicious Package,ultimiort,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-0GSTORAGECONTRACTS-7925465,Malicious Package,0g-storage-contracts,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-EVOLUTIONDS-7925464,Malicious Package,evolution-ds,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-ESLINTSCOPEUTIL-7925463,Malicious Package,eslint-scope-util,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-ESLINTMODULECONF-7925462,Malicious Package,eslint-module-conf,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-GAPULER-7925461,Malicious Package,gapuler,['*'],npm,10 Sep 2024,9.3,CWE-506,,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-PATHTOREGEXP-7925106,Regular Expression Denial of Service (ReDoS),path-to-regexp,"['<0.1.10', '>=0.2.0 <1.9.0', '>=2.0.0 <3.3.0', '>=4.0.0 <6.3.0', '>=7.0.0 <8.0.0']",npm,10 Sep 2024,6.9,CWE-1333,CVE-2024-45296,10 Sep 2024,9 Sep 2024,Blake Embrey
SNYK-JS-ANGULAR-7924843,Improper Validation of Unsafe Equivalence in Input,angular,['>=1.3.0-rc.5'],npm,9 Sep 2024,6.3,CWE-1289,CVE-2024-8372,9 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-ANGULAR-7924842,Incomplete Filtering of Special Elements,angular,['*'],npm,9 Sep 2024,6.3,CWE-791,CVE-2024-8373,9 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-KIBANA-7924839,Deserialization of Untrusted Data,kibana,['>=8.15.0 <8.15.1'],npm,9 Sep 2024,9.3,CWE-502,CVE-2024-37288,9 Sep 2024,9 Sep 2024,Unknown
SNYK-JS-JOPLINFORKHTMLPARSER2-7924840,Cross-site Scripting (XSS),@joplin/fork-htmlparser2,['*'],npm,9 Sep 2024,6.3,CWE-79,CVE-2024-40643,9 Sep 2024,9 Sep 2024,febou92
SNYK-JS-AAPTJS-6038594,Denial of Service (DoS),aaptjs,['*'],npm,9 Sep 2024,5.9,CWE-400,,9 Sept 2024,29 Oct 2023,Miguel Coimbra
SNYK-JS-NODEGETTEXT-6100943,Prototype Pollution,node-gettext,['*'],npm,9 Sep 2024,5.9,CWE-1321,CVE-2024-21528,9 Sept 2024,5 Dec 2023,Miguel Coimbra
SNYK-JS-AAPTJS-6038595,Command Injection,aaptjs,['*'],npm,9 Sep 2024,7.3,CWE-78,,9 Sept 2024,29 Oct 2023,Miguel Coimbra
SNYK-JS-TAPPPTVUILIBS-7919022,Malicious Package,tappp-tv-ui-libs,['*'],npm,6 Sep 2024,9.3,CWE-506,,6 Sep 2024,6 Sep 2024,Unknown
SNYK-JS-INDRIVEWEB-7919021,Malicious Package,indrive-web,['*'],npm,6 Sep 2024,9.3,CWE-506,,6 Sep 2024,6 Sep 2024,Unknown
SNYK-JS-TAPPPTVUILIB-7919020,Malicious Package,tappp-tv-ui-lib,['*'],npm,6 Sep 2024,9.3,CWE-506,,6 Sep 2024,6 Sep 2024,Unknown
SNYK-JS-CUII18NCOKE-7897208,Malicious Package,cui-i18n-coke,['*'],npm,5 Sep 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,Unknown
SNYK-JS-SIGMAERRORS-7897207,Malicious Package,sigma-errors,['*'],npm,5 Sep 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,Unknown
SNYK-JS-HYPERIONGLOBAL-7897206,Malicious Package,hyperion-global,['*'],npm,5 Sep 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,Unknown
SNYK-JS-TCGPLAYERDEVELOPER-7897205,Malicious Package,tcgplayer-developer,['*'],npm,5 Sep 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,Unknown
SNYK-JS-COMMETAXRPA-7897204,Malicious Package,com.meta.xrpa,['*'],npm,5 Sep 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,Unknown
SNYK-JS-VIDEOADSUTILCAPABILITYDETECTION-7897203,Malicious Package,videoads-util-capability-detection,['*'],npm,5 Sep 2024,9.3,CWE-506,,5 Sep 2024,5 Sep 2024,Unknown
SNYK-JS-CHECKBRANCHES-2766494,Command Injection,check-branches,['*'],npm,5 Sep 2024,9.8,CWE-78,,5 Sept 2024,18 Apr 2022,Liran Tal
SNYK-JS-ZUWOIRT-7891429,Malicious Package,zuwoirt,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-MSLDOWR-7891428,Malicious Package,msldowr,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-ANIEORT-7891427,Malicious Package,anieort,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-ZUWORTR-7891426,Malicious Package,zuwortr,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-GSWOER-7891425,Malicious Package,gswoer,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-AWOUEIR-7891424,Malicious Package,awoueir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-HWPOEPR-7891423,Malicious Package,hwpoepr,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-OPERUWIR-7891422,Malicious Package,operuwir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-XUWORU-7891421,Malicious Package,xuworu,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-YIEOURE-7891420,Malicious Package,yieoure,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-YUOESJD-7891248,Malicious Package,yuoesjd,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-TIERIERY-7891247,Malicious Package,tieriery,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-YWPEIRT-7891246,Malicious Package,ywpeirt,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-JSOWUER-7891245,Malicious Package,jsowuer,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-LWOEUR-7891243,Malicious Package,lwoeur,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-TOWUEIR-7891242,Malicious Package,towueir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-LIOEJRE-7891241,Malicious Package,lioejre,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-HENDEOIR-7891240,Malicious Package,hendeoir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-UWORUT-7891239,Malicious Package,uworut,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-HWUEOIR-7891238,Malicious Package,hwueoir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-DWIEUOR-7891237,Malicious Package,dwieuor,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-TWOEUR-7891236,Malicious Package,twoeur,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BOIRERST-7891235,Malicious Package,boirerst,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-FWORIT-7891234,Malicious Package,fworit,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-SWOEIRT-7891233,Malicious Package,swoeirt,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-NWOEUOT-7891232,Malicious Package,nwoeuot,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-GYOWUIE-7891231,Malicious Package,gyowuie,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BWIUEOR-7891228,Malicious Package,bwiueor,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-OWPIRRE-7891227,Malicious Package,owpirre,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-HWOEURS-7891226,Malicious Package,hwoeurs,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-GLINTIER-7891225,Malicious Package,glintier,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-SWIOEUR-7891224,Malicious Package,swioeur,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-GEORITER-7891223,Malicious Package,georiter,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-KLIOWIR-7891220,Malicious Package,kliowir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-OPERUAEI-7891219,Malicious Package,operuaei,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BIASHUER-7891218,Malicious Package,biashuer,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-VUEORIU-7891217,Malicious Package,vueoriu,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-HAPIANOER-7891216,Malicious Package,hapianoer,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-HWIEUOR-7891215,Malicious Package,hwieuor,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-DITHERCLIENT-7891214,Malicious Package,dither-client,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-WALLETV5-7891213,Malicious Package,walletv5,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BWOEUOW-7891212,Malicious Package,bwoeuow,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-LOWIEORE-7891211,Malicious Package,lowieore,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-XWUIRIT-7891210,Malicious Package,xwuirit,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-DIEOMRI-7891209,Malicious Package,dieomri,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-ASOWIEO-7891208,Malicious Package,asowieo,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-SAPTIYA-7891207,Malicious Package,saptiya,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-XIWOEIR-7891206,Malicious Package,xiwoeir,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-RBDSFRILLAUTH0INTEGRATION-7891205,Malicious Package,rbds-frill-auth0-integration,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-INTLWALMARTCCAWEBAPP-7891204,Malicious Package,intl.walmart.cca.webapp,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-TINACMSCLI-7888172,Information Exposure,@tinacms/cli,['<1.6.2'],npm,4 Sep 2024,8.7,CWE-200,CVE-2024-45391,4 Sep 2024,3 Sep 2024,mattsbennett
