ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-CHROMIUM-12485351,User Interface (UI) Misrepresentation of Critical Information,chromium,"['[,140.0.7339.80)']",Unmanaged (C/C++),4 Sept 2025,6.0,CWE-451,CVE-2025-9865,4 Sept 2025,3 Sept 2025,Khalil Zhani
SNYK-UNMANAGED-GNOMELIBXSLT-12484220,Unchecked Input for Loop Condition,GNOME/libxslt,"['[,1.1.36)']",Unmanaged (C/C++),4 Sept 2025,8.7,CWE-606,CVE-2025-9714,4 Sept 2025,2 Sept 2025,Nikita Sveshnikov
SNYK-UNMANAGED-MINIWEB-12485254,Arbitrary File Upload,miniweb,"['[0,]']",Unmanaged (C/C++),4 Sept 2025,9.3,CWE-434,CVE-2013-10047,4 Sept 2025,1 Aug 2025,AkaStep
SNYK-UNMANAGED-LIBXML2-12484222,Unchecked Input for Loop Condition,libxml2,"['[,2.10.0)']",Unmanaged (C/C++),4 Sept 2025,8.7,CWE-606,CVE-2025-9714,4 Sept 2025,2 Sept 2025,Nikita Sveshnikov
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484299,Integer Overflow to Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-680,CVE-2025-46407,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484298,Integer Overflow to Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-680,CVE-2025-32468,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484297,Integer Overflow to Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-680,CVE-2025-53510,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484296,Heap-based Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-122,CVE-2025-50129,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484295,Integer Overflow to Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-680,CVE-2025-52930,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484294,Integer Overflow to Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-680,CVE-2025-52456,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484293,Heap-based Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-122,CVE-2025-53085,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-HAPPYSEAFOXSAIL-12484292,Heap-based Buffer Overflow,HappySeaFox/sail,"['[,0.9.9)']",Unmanaged (C/C++),3 Sept 2025,8.6,CWE-122,CVE-2025-35984,3 Sept 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-STEDOLANJQ-12484251,Reachable Assertion,stedolan/jq,"['[0,]']",Unmanaged (C/C++),3 Sept 2025,4.8,CWE-617,CVE-2025-9403,3 Sept 2025,25 Aug 2025,"Yuqing Zhang, Xudong Cao"
SNYK-UNMANAGED-LIBSOUP-12484248,Use of Cache Containing Sensitive Information,libsoup,"['[0,]']",Unmanaged (C/C++),3 Sept 2025,8.2,CWE-524,CVE-2025-9901,3 Sept 2025,3 Sept 2025,zkbytes
SNYK-UNMANAGED-ANTIREZLINENOISE-12484244,Time-of-check Time-of-use (TOCTOU) Race Condition,antirez/linenoise,"['[0,]']",Unmanaged (C/C++),3 Sept 2025,7.0,CWE-367,CVE-2025-9810,3 Sept 2025,1 Sept 2025,Unknown
SNYK-UNMANAGED-ENVOYPROXYENVOY-12483973,Use After Free,envoyproxy/envoy,"['[1.34.0,1.34.5)', '[1.35.0,1.35.1)']",Unmanaged (C/C++),3 Sept 2025,8.2,CWE-416,CVE-2025-54588,3 Sept 2025,3 Sept 2025,Rohit Agrawal
SNYK-UNMANAGED-RTLABSCOMPNET-12483971,Heap-based Buffer Overflow,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,8.7,CWE-122,CVE-2025-32396,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483970,Heap-based Buffer Overflow,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,6.3,CWE-122,CVE-2025-32401,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483969,Out-of-bounds Write,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,6.3,CWE-787,CVE-2025-32403,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483968,Out-of-bounds Write,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,8.7,CWE-787,CVE-2025-32402,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483967,Unchecked Input for Loop Condition,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,6.9,CWE-606,CVE-2025-32399,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483966,Heap-based Buffer Overflow,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,8.7,CWE-122,CVE-2025-32397,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483965,Out-of-bounds Write,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,6.3,CWE-787,CVE-2025-32404,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483964,Out-of-bounds Write,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,8.7,CWE-787,CVE-2025-32405,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483963,Heap-based Buffer Overflow,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,8.7,CWE-122,CVE-2025-32400,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-RTLABSCOMPNET-12483962,NULL Pointer Dereference,rtlabs-com/p-net,"['[,1.0.2)']",Unmanaged (C/C++),3 Sept 2025,8.7,CWE-476,CVE-2025-32398,3 Sept 2025,7 May 2025,Luca Borzacchiello
SNYK-UNMANAGED-LIBSNDFILE-12483901,Buffer Overflow,libsndfile,"['[0,]']",Unmanaged (C/C++),3 Sept 2025,8.2,CWE-120,CVE-2025-52194,3 Sept 2025,21 Aug 2025,20urc3
SNYK-UNMANAGED-LIBRETRORETROARCH-12483893,Out-of-bounds Write,libretro/retroarch,"['[0,]']",Unmanaged (C/C++),3 Sept 2025,8.4,CWE-787,CVE-2025-9809,3 Sept 2025,1 Sept 2025,Unknown
SNYK-UNMANAGED-UDISKS-12432247,Out-of-bounds Read,udisks,"['[,2.10.2)']",Unmanaged (C/C++),2 Sept 2025,6.3,CWE-125,CVE-2025-8067,2 Sept 2025,28 Aug 2025,Unknown
SNYK-UNMANAGED-LIBTIFF-12432245,Improper Resource Shutdown or Release,libtiff,"['[0,]']",Unmanaged (C/C++),2 Sept 2025,4.8,CWE-404,CVE-2025-9165,2 Sept 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-INTELTINYCBOR-12427405,Uncontrolled Recursion,intel/tinycbor,"['[,0.6.1)']",Unmanaged (C/C++),2 Sept 2025,5.4,CWE-674,CVE-2025-24302,2 Sept 2025,12 Aug 2025,LinRaymond2006
SNYK-UNMANAGED-INTELTINYCBOR-12427404,Uncontrolled Recursion,intel/tinycbor,"['[,0.6.1)']",Unmanaged (C/C++),2 Sept 2025,4.1,CWE-674,CVE-2025-20025,2 Sept 2025,12 Aug 2025,LinRaymond2006
SNYK-UNMANAGED-BIOJPPMRAPIDYAML-12302090,Uncontrolled Recursion,biojppm/rapidyaml,"['[,0.7.0)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-674,,2 Sept 2025,1 Mar 2025,Unknown
SNYK-UNMANAGED-WPEWEBKIT-12427297,Improper Validation of Array Index,wpe_webkit,"['[,2.48.0)']",Unmanaged (C/C++),2 Sept 2025,8.6,CWE-129,CVE-2025-24189,2 Sept 2025,1 Aug 2025,Unknown
SNYK-UNMANAGED-WEBKITGTK-12427296,Improper Validation of Array Index,webkitgtk,"['[,2.48.0)']",Unmanaged (C/C++),2 Sept 2025,8.6,CWE-129,CVE-2025-24189,2 Sept 2025,1 Aug 2025,Unknown
SNYK-UNMANAGED-WPEWEBKIT-12427295,Improper Check or Handling of Exceptional Conditions,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-703,CVE-2025-43240,2 Sept 2025,29 Jul 2025,Syarif Muhammad Sajjad
SNYK-UNMANAGED-WEBKITGTK-12427294,Improper Check or Handling of Exceptional Conditions,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-703,CVE-2025-43240,2 Sept 2025,29 Jul 2025,Syarif Muhammad Sajjad
SNYK-UNMANAGED-WPEWEBKIT-12427293,Improper Check or Handling of Exceptional Conditions,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-703,CVE-2025-43240,2 Sept 2025,29 Jul 2025,Syarif Muhammad Sajjad
SNYK-UNMANAGED-WEBKITGTK-12427292,Improper Check or Handling of Exceptional Conditions,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-703,CVE-2025-43240,2 Sept 2025,29 Jul 2025,Syarif Muhammad Sajjad
SNYK-UNMANAGED-WPEWEBKIT-12427291,Out-of-Bounds,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-119,CVE-2025-43212,2 Sept 2025,1 Aug 2025,Nan Wang
SNYK-UNMANAGED-WEBKITGTK-12427290,Out-of-Bounds,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-119,CVE-2025-43212,2 Sept 2025,1 Aug 2025,Nan Wang
SNYK-UNMANAGED-WPEWEBKIT-12427289,Use After Free,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-416,CVE-2025-43216,2 Sept 2025,1 Aug 2025,Ignacio Sanmillan
SNYK-UNMANAGED-WEBKITGTK-12427288,Use After Free,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-416,CVE-2025-43216,2 Sept 2025,1 Aug 2025,Ignacio Sanmillan
SNYK-UNMANAGED-WPEWEBKIT-12427284,Out-of-Bounds,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,8.6,CWE-119,CVE-2025-31278,2 Sept 2025,1 Aug 2025,"Yuhao Hu, Yan Kang, Chenggang Wu, Xiaojie Wei"
SNYK-UNMANAGED-WEBKITGTK-12427283,Out-of-Bounds,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,8.6,CWE-119,CVE-2025-31278,2 Sept 2025,1 Aug 2025,"Yuhao Hu, Yan Kang, Chenggang Wu, Xiaojie Wei"
SNYK-UNMANAGED-WPEWEBKIT-12427282,Allocation of Resources Without Limits or Throttling,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-770,CVE-2025-43211,2 Sept 2025,1 Aug 2025,"Yuhao Hu, Yan Kang, Chenggang Wu, Xiaojie Wei"
SNYK-UNMANAGED-WEBKITGTK-12427281,Allocation of Resources Without Limits or Throttling,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,6.9,CWE-770,CVE-2025-43211,2 Sept 2025,1 Aug 2025,"Yuhao Hu, Yan Kang, Chenggang Wu, Xiaojie Wei"
SNYK-UNMANAGED-WPEWEBKIT-12427280,Out-of-Bounds,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,8.6,CWE-119,CVE-2025-31273,2 Sept 2025,1 Aug 2025,"Yuhao Hu, Yan Kang, Chenggang Wu, Xiaojie Wei"
SNYK-UNMANAGED-WEBKITGTK-12427279,Out-of-Bounds,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,8.6,CWE-119,CVE-2025-31273,2 Sept 2025,1 Aug 2025,"Yuhao Hu, Yan Kang, Chenggang Wu, Xiaojie Wei"
SNYK-UNMANAGED-WPEWEBKIT-12427278,Out-of-bounds Read,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,5.1,CWE-125,CVE-2025-43265,2 Sept 2025,1 Aug 2025,HexRabbit
SNYK-UNMANAGED-WEBKITGTK-12427277,Out-of-bounds Read,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,5.1,CWE-125,CVE-2025-43265,2 Sept 2025,1 Aug 2025,HexRabbit
SNYK-UNMANAGED-WPEWEBKIT-12427276,Exposure of Private Personal Information to an Unauthorized Actor,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,8.7,CWE-359,CVE-2025-43227,2 Sept 2025,1 Aug 2025,Gilad Moav
SNYK-UNMANAGED-WEBKITGTK-12427275,Exposure of Private Personal Information to an Unauthorized Actor,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,8.7,CWE-359,CVE-2025-43227,2 Sept 2025,1 Aug 2025,Gilad Moav
SNYK-UNMANAGED-WPEWEBKIT-12427274,User Interface (UI) Misrepresentation of Critical Information,wpe_webkit,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,5.1,CWE-451,CVE-2025-43228,2 Sept 2025,1 Aug 2025,Jaydev Ahire
SNYK-UNMANAGED-WEBKITGTK-12427273,User Interface (UI) Misrepresentation of Critical Information,webkitgtk,"['[,2.48.5)']",Unmanaged (C/C++),2 Sept 2025,5.1,CWE-451,CVE-2025-43228,2 Sept 2025,1 Aug 2025,Jaydev Ahire
SNYK-UNMANAGED-VIMVIM-12304076,Buffer Overflow,vim/vim,"['[,9.1.1616)']",Unmanaged (C/C++),2 Sept 2025,2.0,CWE-120,CVE-2025-9390,2 Sept 2025,24 Aug 2025,"Xudong Cao, Meng Xu"
SNYK-UNMANAGED-VIMVIM-12304075,NULL Pointer Dereference,vim/vim,"['[9.1.1459,9.1.1683)']",Unmanaged (C/C++),2 Sept 2025,2.0,CWE-476,CVE-2025-9389,2 Sept 2025,24 Aug 2025,"Xudong Cao, Meng Xu"
SNYK-UNMANAGED-MANGROUPARCTICDB-12304090,Race Condition,man-group/ArcticDB,"['[,5.4.0)']",Unmanaged (C/C++),1 Sept 2025,8.3,CWE-362,,1 Sept 2025,1 May 2025,Unknown
SNYK-UNMANAGED-LIBRETRORETROARCH-12304073,Out-of-bounds Read,libretro/retroarch,"['[,1.21.0)']",Unmanaged (C/C++),1 Sept 2025,4.8,CWE-125,CVE-2025-9136,1 Sept 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-PX4PX4AUTOPILOT-12304062,Use After Free,PX4/PX4-Autopilot,"['[0,]']",Unmanaged (C/C++),1 Sept 2025,2.0,CWE-416,CVE-2025-9020,1 Sept 2025,15 Aug 2025,Unknown
SNYK-UNMANAGED-SAITOHALIBSIXEL-12304060,Stack-based Buffer Overflow,saitoha/libsixel,"['[,1.8.7)']",Unmanaged (C/C++),1 Sept 2025,4.8,CWE-121,CVE-2025-9300,1 Sept 2025,21 Aug 2025,Unknown
SNYK-UNMANAGED-APPNETATCPREPLAY-12301706,Use After Free,appneta/tcpreplay,"['[,4.5.2-beta3)']",Unmanaged (C/C++),31 Aug 2025,4.8,CWE-416,CVE-2025-9385,31 Aug 2025,24 Aug 2025,"Shuhao Li, Xudong Cao, Yuqing Zhang"
SNYK-UNMANAGED-APPNETATCPREPLAY-12301707,Use After Free,appneta/tcpreplay,"['[,4.5.2-beta3)']",Unmanaged (C/C++),31 Aug 2025,4.8,CWE-416,CVE-2025-9386,31 Aug 2025,24 Aug 2025,"Yuqing Zhang, Shuhao Li, Xudong Cao"
SNYK-UNMANAGED-APPNETATCPREPLAY-12301710,NULL Pointer Dereference,appneta/tcpreplay,"['[,4.5.2-beta2)']",Unmanaged (C/C++),31 Aug 2025,4.8,CWE-476,CVE-2025-9384,31 Aug 2025,24 Aug 2025,"Xudong Cao, Shuhao Li, Yuqing Zhang"
SNYK-UNMANAGED-EXIV2EXIV2-12301711,Inefficient Algorithmic Complexity,exiv2/exiv2,"['[,0.28.6)']",Unmanaged (C/C++),31 Aug 2025,1.8,CWE-407,CVE-2025-55304,31 Aug 2025,29 Aug 2025,gluck-pwn
SNYK-UNMANAGED-ESPRESSIFESPIDF-12301705,Buffer Overflow,espressif/esp-idf,"['[,5.0.9)', '[5.1-beta1, 5.1.6)', '[5.2-beta1, 5.3.3)', '[5.4-beta1, 5.4.1)']",Unmanaged (C/C++),31 Aug 2025,7.7,CWE-120,CVE-2025-55297,31 Aug 2025,21 Aug 2025,James Chambers
SNYK-UNMANAGED-CIVETWEBCIVETWEB-12301690,Buffer Overflow,civetweb/civetweb,"['[1.14,]']",Unmanaged (C/C++),31 Aug 2025,6.9,CWE-120,CVE-2025-55763,31 Aug 2025,29 Aug 2025,krispybyte
SNYK-UNMANAGED-EXIV2EXIV2-12301708,Out-of-bounds Read,exiv2/exiv2,"['[,0.28.6)']",Unmanaged (C/C++),31 Aug 2025,1.8,CWE-125,CVE-2025-54080,31 Aug 2025,29 Aug 2025,dragonArthurX
SNYK-UNMANAGED-CHROMIUM-12301680,Use After Free,chromium,"['[,139.0.7258.154)']",Unmanaged (C/C++),31 Aug 2025,8.7,CWE-416,CVE-2025-9478,31 Aug 2025,26 Aug 2025,Google Big Sleep
SNYK-UNMANAGED-LIBTIFF-12177868,NULL Pointer Dereference,libtiff,"['[4.7.0-rc1,]']",Unmanaged (C/C++),31 Aug 2025,2.0,CWE-476,CVE-2024-13978,31 Aug 2025,1 Aug 2025,arthurx
SNYK-UNMANAGED-CKOLIVASLRZIP-12301704,NULL Pointer Dereference,ckolivas/lrzip,"['[0,]']",Unmanaged (C/C++),31 Aug 2025,4.8,CWE-476,CVE-2025-9396,31 Aug 2025,24 Aug 2025,"Xudong Cao, Yuqing Zhang"
SNYK-UNMANAGED-ASTERISK-12301689,Incorrect Check of Function Return Value,asterisk,"['[,20.15.2)', '[21.0.0,21.10.2)', '[22.0.0,22.5.2)']",Unmanaged (C/C++),31 Aug 2025,8.7,CWE-253,CVE-2025-57767,31 Aug 2025,28 Aug 2025,Pascal Cadotte Michaud
SNYK-UNMANAGED-ASTERISK-12301686,Improper Validation of Syntactic Correctness of Input,asterisk,"['[,18.9-cert17)', '[,18.26.4)']",Unmanaged (C/C++),31 Aug 2025,7.1,CWE-1286,CVE-2025-54995,31 Aug 2025,28 Aug 2025,Unknown
SNYK-UNMANAGED-PCRE2PROJECTPCRE2-12239906,Out-of-bounds Read,PCRE2Project/pcre2,"['[,10.46)']",Unmanaged (C/C++),31 Aug 2025,6.9,CWE-125,CVE-2025-58050,31 Aug 2025,27 Aug 2025,Google Big Sleep
SNYK-UNMANAGED-NRFCONNECTSDKOBERONPSACRYPTO-12239909,Use of RSA Algorithm without OAEP,nrfconnect/sdk-oberon-psa-crypto,"['[0,]']",Unmanaged (C/C++),29 Aug 2025,2.3,CWE-780,CVE-2025-9071,29 Aug 2025,29 Aug 2025,Unknown
SNYK-UNMANAGED-NRFCONNECTSDKOBERONPSACRYPTO-12239908,Timing Attack,nrfconnect/sdk-oberon-psa-crypto,"['[1.0.0,1.5.1)']",Unmanaged (C/C++),29 Aug 2025,5.9,CWE-208,CVE-2025-7383,29 Aug 2025,29 Aug 2025,Unknown
SNYK-UNMANAGED-ISCPROJECTSKEA-12239907,NULL Pointer Dereference,isc-projects/kea,"['[,3.0.1)', '[3.1.0,3.1.1)']",Unmanaged (C/C++),29 Aug 2025,8.7,CWE-476,CVE-2025-40779,29 Aug 2025,27 Aug 2025,"Jochen M., Martin Dinev, Ashwani Kumar, Bret Giddings, Florian Ritterhoff"
SNYK-UNMANAGED-APPNETATCPREPLAY-12239900,Division by zero,appneta/tcpreplay,"['[,4.5.2)']",Unmanaged (C/C++),29 Aug 2025,4.8,CWE-369,CVE-2025-9649,29 Aug 2025,29 Aug 2025,"Shuhao Li, Xudong Cao, Yuqing Zhang"
SNYK-UNMANAGED-CHROMIUM-12239877,Out-of-bounds Write,chromium,"['[,139.0.7258.138)']",Unmanaged (C/C++),29 Aug 2025,8.6,CWE-787,CVE-2025-9132,29 Aug 2025,20 Aug 2025,Unknown
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12225890,Heap-based Buffer Overflow,ImageMagick/ImageMagick,"['[,7.1.1-14)']",Unmanaged (C/C++),29 Aug 2025,4.8,CWE-122,,29 Aug 2025,25 Aug 2025,Hardik Shah
SNYK-UNMANAGED-QEMUPROJECTQEMU-12205537,Incorrect Provision of Specified Functionality,qemu-project/qemu,"['[10.0.0-rc0, 10.1.0-rc2)']",Unmanaged (C/C++),28 Aug 2025,2.3,CWE-684,CVE-2025-54567,28 Aug 2025,25 Jul 2025,Corentin Bayet
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12215844,Integer Overflow or Wraparound,ImageMagick/ImageMagick,"['[,7.1.2-2)']",Unmanaged (C/C++),28 Aug 2025,7.7,CWE-190,CVE-2025-57803,28 Aug 2025,26 Aug 2025,Lumina Mescuwa
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12215554,Use of Externally-Controlled Format String,ImageMagick/ImageMagick,"['[,7.1.2-2)']",Unmanaged (C/C++),28 Aug 2025,7.7,CWE-134,CVE-2025-55298,28 Aug 2025,26 Aug 2025,"Woojin Park, Hojun Lee, Youngin Won, Siyeon Han"
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12215366,Division by zero,ImageMagick/ImageMagick,"['[,7.1.2-2)']",Unmanaged (C/C++),28 Aug 2025,6.3,CWE-369,CVE-2025-55212,28 Aug 2025,26 Aug 2025,"Youngin Won, Siyeon Han, Hojun Lee, Woojin Park"
SNYK-UNMANAGED-QEMUPROJECTQEMU-12205538,External Control of Critical State Data,qemu-project/qemu,"['[10.0.0-rc0, 10.1.0-rc2)']",Unmanaged (C/C++),27 Aug 2025,2.3,CWE-642,CVE-2025-54566,27 Aug 2025,25 Jul 2025,Corentin Bayet
