ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGOPENDAYLIGHTMDSAL-7986113,Improper Authorization,org.opendaylight.mdsal:mdsal-artifacts,"['[0,]']",Maven,17 Sep 2024,5.3,CWE-285,CVE-2024-46942,17 Sep 2024,16 Sep 2024,Mingming Chen
SNYK-JAVA-ORGOPENDAYLIGHTAAA-7986110,Improper Authorization,org.opendaylight.aaa:aaa.project,"['[0,]']",Maven,17 Sep 2024,5.3,CWE-285,CVE-2024-46943,17 Sep 2024,16 Sep 2024,Unknown
SNYK-JAVA-ORGAPACHESEATA-7986108,Deserialization of Untrusted Data,org.apache.seata:seata-core,"['[1.0.0,2.1.0)']",Maven,17 Sep 2024,9.2,CWE-502,CVE-2024-22399,17 Sep 2024,16 Sep 2024,X1r0z
SNYK-JAVA-ORGBOUNCYCASTLE-7986105,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bcprov-jdk15to18,"['[,1.73)']",Maven,17 Sep 2024,5.5,CWE-400,CVE-2023-33202,17 Sep 2024,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGBOUNCYCASTLE-7986104,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bcprov-jdk14,"['[,1.73)']",Maven,17 Sep 2024,5.5,CWE-400,CVE-2023-33202,17 Sep 2024,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGBOUNCYCASTLE-7986103,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bcprov-ext-jdk14,"['[,1.73)']",Maven,17 Sep 2024,5.5,CWE-400,CVE-2023-33202,17 Sep 2024,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGBOUNCYCASTLE-7986102,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bcprov-ext-jdk15to18,"['[,1.73)']",Maven,17 Sep 2024,5.5,CWE-400,CVE-2023-33202,17 Sep 2024,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGBOUNCYCASTLE-7986101,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bcprov-ext-jdk18on,"['[,1.73)']",Maven,17 Sep 2024,5.5,CWE-400,CVE-2023-33202,17 Sep 2024,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGBOUNCYCASTLE-7986100,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),org.bouncycastle:bcprov-ext-jdk15on,"['[0,]']",Maven,17 Sep 2024,5.5,CWE-400,CVE-2023-33202,17 Sep 2024,23 Nov 2023,Amazon AWS Security Team
SNYK-JAVA-ORGINFINISPAN-7984670,Missing Critical Step in Authentication,org.infinispan:infinispan-server-rest,"['[,14.0.18.Final)', '[15.0.0.Dev01,15.0.0.Dev04)']",Maven,17 Sep 2024,7.1,CWE-304,CVE-2023-3628,17 Sep 2024,30 Dec 2023,Unknown
SNYK-JAVA-IOUNDERTOW-7984545,Denial of Service (DoS),io.undertow:undertow-core,"['[,2.2.31.Final)', '[2.3.0.Final,2.3.12.Final)']",Maven,17 Sep 2024,8.7,CWE-400,CVE-2024-1635,17 Sep 2024,20 Feb 2024,Flavia Rainone
SNYK-JAVA-ORGAPACHEHADOOP-7981600,Untrusted Search Path,org.apache.hadoop:hadoop-yarn-server-nodemanager,"['[3.3.1,3.3.5)']",Maven,16 Sep 2024,7.5,CWE-426,CVE-2023-26031,16 Sep 2024,16 Nov 2023,"Esa Hiltunen, Mikko Kortelainen"
SNYK-JAVA-ORGWEBJARSNPM-7981555,Prototype Pollution,org.webjars.npm:dset,"['[0,]']",Maven,15 Sep 2024,8.8,CWE-1321,CVE-2024-21529,15 Sep 2024,30 Mar 2024,Tariq Hawis
SNYK-JAVA-ORGWEBJARSBOWERGITHUBANGULAR-7981562,Improper Validation of Unsafe Equivalence in Input,org.webjars.bowergithub.angular:angular,"['[0,]']",Maven,15 Sep 2024,6.3,CWE-1289,CVE-2024-8372,15 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7981561,Improper Validation of Unsafe Equivalence in Input,org.webjars.npm:angular,"['[1.3.8,)']",Maven,15 Sep 2024,6.3,CWE-1289,CVE-2024-8372,15 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWER-7981560,Improper Validation of Unsafe Equivalence in Input,org.webjars.bower:angular,"['[1.3.0,)']",Maven,15 Sep 2024,6.3,CWE-1289,CVE-2024-8372,15 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBANGULAR-7981559,Incomplete Filtering of Special Elements,org.webjars.bowergithub.angular:angular,"['[0,]']",Maven,15 Sep 2024,6.3,CWE-791,CVE-2024-8373,15 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7981558,Incomplete Filtering of Special Elements,org.webjars.npm:angular,"['[0,]']",Maven,15 Sep 2024,6.3,CWE-791,CVE-2024-8373,15 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWER-7981557,Incomplete Filtering of Special Elements,org.webjars.bower:angular,"['[0,]']",Maven,15 Sep 2024,6.3,CWE-791,CVE-2024-8373,15 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORK-7945491,Path Traversal,org.springframework:spring-webflux,"['[,6.1.13)']",Maven,13 Sep 2024,8.7,CWE-22,CVE-2024-38816,13 Sep 2024,13 Sep 2024,Gabor Legrady
SNYK-JAVA-ORGSPRINGFRAMEWORK-7945490,Path Traversal,org.springframework:spring-webmvc,"['[,6.1.13)']",Maven,13 Sep 2024,8.7,CWE-22,CVE-2024-38816,13 Sep 2024,13 Sep 2024,Gabor Legrady
SNYK-JAVA-ORGKEYCLOAK-7932378,Use of a Key Past its Expiration Date,org.keycloak:keycloak-admin-ui,"['[0,]']",Maven,12 Sep 2024,6.3,CWE-324,CVE-2024-7318,12 Sep 2024,9 Sep 2024,Todd Cullum
,Maven,12 Sep 2024,,Maven,12 Sep 2024,,,,,,
SNYK-JAVA-FISHPAYARASERVERINTERNALADMIN-7931938,URL Redirection to Untrusted Site (\'Open Redirect\'),fish.payara.server.internal.admin:rest-service,"['[0,]']",Maven,12 Sep 2024,5.7,CWE-601,CVE-2024-7312,12 Sep 2024,11 Sep 2024,Unknown
SNYK-JAVA-ORGGLASSFISHMAINWEB-7931067,Open Redirect,org.glassfish.main.web:web-core,"['[5.1.0,7.0.10]']",Maven,11 Sep 2024,5.3,CWE-601,CVE-2024-8646,11 Sep 2024,11 Sep 2024,Unknown
SNYK-JAVA-ORGECLIPSEEDC-7931065,Incorrect Implementation of Authentication Algorithm,org.eclipse.edc:data-plane-public-api,"['[0.5.0,0.9.0)']",Maven,11 Sep 2024,5.6,CWE-303,CVE-2024-8642,11 Sep 2024,11 Sep 2024,Thomas Neidhart
SNYK-JAVA-ORGECLIPSEEDC-7931064,Incorrect Implementation of Authentication Algorithm,org.eclipse.edc:transfer-data-plane,"['[0.5.0,0.9.0)']",Maven,11 Sep 2024,5.6,CWE-303,CVE-2024-8642,11 Sep 2024,11 Sep 2024,Thomas Neidhart
SNYK-JAVA-ORGWEBJARSNPM-7926868,Cross-site Scripting,org.webjars.npm:express,"['[,4.20.0)', '[5.0.0-alpha.1,5.0.0)']",Maven,11 Sep 2024,5.1,CWE-79,CVE-2024-43796,11 Sep 2024,10 Sep 2024,AdamKorcz
SNYK-JAVA-ORGWEBJARSNPM-7926866,Cross-site Scripting,org.webjars.npm:serve-static,"['[0,]']",Maven,11 Sep 2024,2.1,CWE-79,CVE-2024-43800,11 Sep 2024,10 Sep 2024,Adam Korcz
SNYK-JAVA-ORGXWIKIPLATFORM-7926870,Exposure of Private Personal Information to an Unauthorized Actor,org.xwiki.platform:xwiki-platform-rest-server,"['[,15.10.9)', '[16.0.0-rc-1,16.3.0-rc-1)']",Maven,11 Sep 2024,6.9,CWE-359,CVE-2024-45591,11 Sep 2024,10 Sep 2024,Xiqinger
SNYK-JAVA-ORGKEYCLOAK-7926864,Improper Handling of Extra Values,org.keycloak:keycloak-core,"['[0,]']",Maven,11 Sep 2024,7.1,CWE-231,CVE-2023-6841,11 Sep 2024,10 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7926863,Cross-site Scripting,org.webjars.npm:send,"['[0,]']",Maven,11 Sep 2024,2.1,CWE-79,CVE-2024-43799,11 Sep 2024,10 Sep 2024,Adam Korcz
SNYK-JAVA-ORGWEBJARSNPM-7926861,Asymmetric Resource Consumption (Amplification),org.webjars.npm:body-parser,"['[0,]']",Maven,11 Sep 2024,8.2,CWE-405,CVE-2024-45590,11 Sep 2024,10 Sep 2024,Adam Korcz
SNYK-JAVA-ORGKEYCLOAK-7925182,Session Fixation,org.keycloak:keycloak-saml-wildfly-elytron-adapter,"['[0,]']",Maven,10 Sep 2024,7.5,CWE-384,CVE-2024-7341,10 Sep 2024,9 Sep 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-7925108,Open Redirect,org.keycloak:keycloak-services,"['[,25.0.0)']",Maven,10 Sep 2024,5.1,CWE-601,CVE-2024-7260,10 Sep 2024,9 Sep 2024,Todd Cullum
SNYK-JAVA-ORGWEBJARSNPM-7925107,Regular Expression Denial of Service (ReDoS),org.webjars.npm:path-to-regexp,"['[0,]']",Maven,10 Sep 2024,6.9,CWE-1333,CVE-2024-45296,10 Sep 2024,9 Sep 2024,Blake Embrey
SNYK-JAVA-IOKROXYLICIOUS-7853202,Improper Validation of Certificate with Host Mismatch,io.kroxylicious:kroxylicious-runtime,"['[,0.8.0)']",Maven,9 Sep 2024,7.3,CWE-297,CVE-2024-8285,9 Sep 2024,27 Aug 2024,Unknown
SNYK-JAVA-ORGHL7FHIRPUBLISHER-7924775,XML External Entity (XXE) Injection,org.hl7.fhir.publisher:org.hl7.fhir.publisher.core,"['[,1.6.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45295,8 Sep 2024,8 Sep 2024,Quentin Ligier
SNYK-JAVA-CAUHNHAPIFHIR-7924774,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.dstu2016may,"['[,6.3.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45294,8 Sep 2024,6 Sep 2024,Quentin Ligier
SNYK-JAVA-CAUHNHAPIFHIR-7924773,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.dstu3,"['[,6.3.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45294,8 Sep 2024,6 Sep 2024,Quentin Ligier
SNYK-JAVA-CAUHNHAPIFHIR-7924772,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r4,"['[,6.3.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45294,8 Sep 2024,6 Sep 2024,Quentin Ligier
SNYK-JAVA-CAUHNHAPIFHIR-7924771,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r4b,"['[,6.3.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45294,8 Sep 2024,6 Sep 2024,Quentin Ligier
SNYK-JAVA-CAUHNHAPIFHIR-7924770,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.r5,"['[,6.3.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45294,8 Sep 2024,6 Sep 2024,Quentin Ligier
SNYK-JAVA-CAUHNHAPIFHIR-7924769,XML External Entity (XXE) Injection,ca.uhn.hapi.fhir:org.hl7.fhir.utilities,"['[,6.3.21)']",Maven,8 Sep 2024,8.8,CWE-611,CVE-2024-45294,8 Sep 2024,6 Sep 2024,Quentin Ligier
SNYK-JAVA-NETMINGSOFT-7922480,Improper Control of Generation of Code (\'Code Injection\'),net.mingsoft:ms-mcms,"['[0,]']",Maven,6 Sep 2024,7.7,CWE-94,CVE-2024-42991,6 Sep 2024,3 Sep 2024,vacury
SNYK-JAVA-IOVERTX-7897419,Allocation of Resources Without Limits or Throttling,io.vertx:vertx-grpc-client,"['[4.3.0,4.5.10)']",Maven,5 Sep 2024,6.9,CWE-770,CVE-2024-8391,5 Sep 2024,4 Sep 2024,Unknown
SNYK-JAVA-IOVERTX-7897418,Allocation of Resources Without Limits or Throttling,io.vertx:vertx-grpc-server,"['[4.3.0,4.5.10)']",Maven,5 Sep 2024,6.9,CWE-770,CVE-2024-8391,5 Sep 2024,4 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7856133,Cross-site Scripting (XSS),org.webjars.npm:prosemirror-model,"['[0,]']",Maven,4 Sep 2024,5.1,CWE-79,,4 Sep 2024,13 Jul 2024,marijn
SNYK-JAVA-ORGWEBJARSNPM-7856136,Prototype Pollution,org.webjars.npm:chartist,"['[0,]']",Maven,4 Sep 2024,8.8,CWE-1321,CVE-2024-45435,4 Sep 2024,29 Aug 2024,Tariq Hawis
SNYK-JAVA-ORGKEYCLOAK-7886969,"Improper Enforcement of a Single, Unique Action",org.keycloak:keycloak-services,"['[,24.0.3)']",Maven,4 Sep 2024,6.9,CWE-837,CVE-2024-4629,4 Sep 2024,3 Sep 2024,Unknown
SNYK-JAVA-ORGWEBJARS-7856135,Cross-site Scripting (XSS),org.webjars:webpack,"['[0,]']",Maven,4 Sep 2024,5.9,CWE-79,CVE-2024-43788,4 Sep 2024,27 Aug 2024,"jackfromeast, ishmeals"
SNYK-JAVA-ORGWEBJARSNPM-7856134,Cross-site Scripting (XSS),org.webjars.npm:webpack,"['[0,]']",Maven,4 Sep 2024,5.9,CWE-79,CVE-2024-43788,4 Sep 2024,27 Aug 2024,"jackfromeast, ishmeals"
SNYK-JAVA-ORGWEBJARSNPM-7856104,Cross-site Scripting (XSS),org.webjars.npm:svelte,"['[0,]']",Maven,1 Sep 2024,5.3,CWE-79,CVE-2024-45047,1 Sep 2024,30 Aug 2024,Takeshi Kaneko
SNYK-JAVA-COMRUOYI-7850512,Cross-site Scripting (XSS),com.ruoyi:ruoyi-generator,"['[0,]']",Maven,29 Aug 2024,5.1,CWE-79,CVE-2024-42900,29 Aug 2024,28 Aug 2024,g03m0n
SNYK-JAVA-NETSFJASPERREPORTS-7840299,Directory Traversal,net.sf.jasperreports:jasperreports,"['[,6.7.1)']",Maven,28 Aug 2024,8.7,CWE-22,CVE-2018-18809,28 Aug 2024,18 Sep 2019,Elar Lang
SNYK-JAVA-ORGWEBJARSBOWERGITHUBGUILLAUMEPOTIER-7707768,Cross-site Scripting (XSS),org.webjars.bowergithub.guillaumepotier:gettext.js,"['[0,]']",Maven,26 Aug 2024,5.1,CWE-79,CVE-2024-43370,26 Aug 2024,16 Aug 2024,Miguel Coimbra
SNYK-JAVA-ORGWEBJARSNPM-7830498,Cross-site Scripting (XSS),org.webjars.npm:ckeditor4,"['[4.22.0,]']",Maven,26 Aug 2024,1.8,CWE-79,CVE-2024-43411,26 Aug 2024,21 Aug 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBCKEDITOR-7830501,Cross-site Scripting (XSS),org.webjars.bowergithub.ckeditor:ckeditor4,"['[0,]']",Maven,26 Aug 2024,5.1,CWE-79,CVE-2024-43407,26 Aug 2024,21 Aug 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7830500,Cross-site Scripting (XSS),org.webjars.npm:ckeditor4,"['[0,]']",Maven,26 Aug 2024,5.1,CWE-79,CVE-2024-43407,26 Aug 2024,21 Aug 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWER-7707767,Cross-site Scripting (XSS),org.webjars.bower:trix,"['[0,]']",Maven,26 Aug 2024,6.9,CWE-79,CVE-2024-43368,26 Aug 2024,14 Aug 2024,Thwin Htet
SNYK-JAVA-ORGWEBJARSBOWERGITHUBBASECAMP-7707766,Cross-site Scripting (XSS),org.webjars.bowergithub.basecamp:trix,"['[0,]']",Maven,26 Aug 2024,6.9,CWE-79,CVE-2024-43368,26 Aug 2024,14 Aug 2024,Thwin Htet
SNYK-JAVA-ORGWEBJARSNPM-7707765,Cross-site Scripting (XSS),org.webjars.npm:trix,"['[,2.1.4)']",Maven,26 Aug 2024,6.9,CWE-79,CVE-2024-43368,26 Aug 2024,14 Aug 2024,Thwin Htet
SNYK-JAVA-ORGWEBJARSNPM-7675678,Remote Code Execution (RCE),org.webjars.npm:nuxt,"['[0,]']",Maven,26 Aug 2024,8.6,CWE-94,CVE-2024-34344,26 Aug 2024,5 Aug 2024,Ry0taK
SNYK-JAVA-ORGWEBJARSNPM-7675677,Cross-site Scripting (XSS),org.webjars.npm:nuxt,"['[0,]']",Maven,26 Aug 2024,5.1,CWE-79,CVE-2024-34343,26 Aug 2024,5 Aug 2024,Unknown
SNYK-JAVA-ORGSPRINGFRAMEWORKBOOT-7814199,Improper Verification of Cryptographic Signature,org.springframework.boot:spring-boot-loader-classic,"['[3.2.0,3.2.9)', '[3.3.0,3.3.3)']",Maven,23 Aug 2024,7.2,CWE-347,CVE-2024-38807,23 Aug 2024,23 Aug 2024,Yufan You
SNYK-JAVA-ORGSPRINGFRAMEWORKBOOT-7814198,Improper Verification of Cryptographic Signature,org.springframework.boot:spring-boot-loader,"['[3.2.0,3.2.9)', '[3.3.0,3.3.3)']",Maven,23 Aug 2024,7.2,CWE-347,CVE-2024-38807,23 Aug 2024,23 Aug 2024,Yufan You
SNYK-JAVA-ORGAPACHEHELIX-7786379,Use of Hard-coded Password,org.apache.helix:helix-front,"['[0,]']",Maven,22 Aug 2024,8.7,CWE-259,CVE-2024-22281,22 Aug 2024,21 Aug 2024,Jonathan Leitschuh
SNYK-JAVA-ORGAPACHESEATUNNEL-7725424,Files or Directories Accessible to External Parties,org.apache.seatunnel:datasource-mysql-cdc,"['[,1.0.1)']",Maven,21 Aug 2024,7.1,CWE-552,CVE-2023-49198,21 Aug 2024,21 Aug 2024,jiahua huang
SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-7723944,Improper Control of Generation of Code (\'Code Injection\'),org.apache.dolphinscheduler:dolphinscheduler-task-api,"['[0,]']",Maven,21 Aug 2024,9.3,CWE-94,CVE-2024-43202,21 Aug 2024,20 Aug 2024,an4er
SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-7723943,Improper Control of Generation of Code (\'Code Injection\'),org.apache.dolphinscheduler:dolphinscheduler-common,"['[0,]']",Maven,21 Aug 2024,9.3,CWE-94,CVE-2024-43202,21 Aug 2024,20 Aug 2024,an4er
SNYK-JAVA-NETSFFLEXJSON-7710558,Out-of-bounds Write,net.sf.flexjson:flexjson,"['[0,]']",Maven,20 Aug 2024,8.7,CWE-787,CVE-2023-34609,20 Aug 2024,19 Aug 2024,guo yifan
SNYK-JAVA-ORGXWIKIPLATFORM-7708127,Improper Privilege Management,org.xwiki.platform:xwiki-platform-web-templates,"['[,15.10-rc-1)']",Maven,20 Aug 2024,5.7,CWE-269,CVE-2024-43401,20 Aug 2024,19 Aug 2024,floerer
SNYK-JAVA-ORGSPRINGFRAMEWORKSECURITY-7708022,Missing Authorization,org.springframework.security:spring-security-config,"['[6.3.0,6.3.2)']",Maven,20 Aug 2024,5.3,CWE-862,CVE-2024-38810,20 Aug 2024,19 Aug 2024,Josh Cumming
SNYK-JAVA-ORGXWIKIPLATFORM-7707992,Cross-site Scripting,org.xwiki.platform:xwiki-platform-oldcore,"['[,14.10.21)', '[15.0,15.5.5)', '[15.6,15.10.6)']",Maven,20 Aug 2024,4.8,CWE-79,CVE-2024-43400,20 Aug 2024,19 Aug 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7707764,Improper Verification of Cryptographic Signature,org.webjars.npm:elliptic,"['[0,]']",Maven,19 Aug 2024,9.1,CWE-347,CVE-2024-42460,19 Aug 2024,2 Aug 2024,Markus Schifferm\xc3\xbcller
SNYK-JAVA-ORGWEBJARSNPM-7707763,Improper Verification of Cryptographic Signature,org.webjars.npm:elliptic,"['[0,]']",Maven,19 Aug 2024,9.1,CWE-347,CVE-2024-42461,19 Aug 2024,2 Aug 2024,Markus Schifferm\xc3\xbcller
SNYK-JAVA-ORGWEBJARSNPM-7707762,Improper Verification of Cryptographic Signature,org.webjars.npm:elliptic,"['[0,]']",Maven,19 Aug 2024,9.1,CWE-347,CVE-2024-42459,19 Aug 2024,2 Aug 2024,Markus Schifferm\xc3\xbcller
SNYK-JAVA-IOGITHUBMICROCKS-7707872,Improper Access Control,io.github.microcks:microcks-app,"['[,1.10.0)']",Maven,19 Aug 2024,8.7,CWE-284,CVE-2024-44076,19 Aug 2024,19 Aug 2024,Laurent Broudoux
SNYK-JAVA-IOUNDERTOW-7707751,Race Condition,io.undertow:undertow-core,"['[0,]']",Maven,18 Aug 2024,6.9,CWE-362,CVE-2024-7885,18 Aug 2024,7 Aug 2024,Unknown
SNYK-JAVA-ORGSILVERPEASCORE-7707748,Denial of Service (DoS),org.silverpeas.core:silverpeas-core,"['[0,]']",Maven,18 Aug 2024,8.7,CWE-400,CVE-2024-42849,18 Aug 2024,16 Aug 2024,Nate McGraw
SNYK-JAVA-ORGSILVERPEASCORE-7707747,Improper Access Control,org.silverpeas.core:silverpeas-core,"['[0,]']",Maven,18 Aug 2024,8.8,CWE-284,CVE-2024-42850,18 Aug 2024,16 Aug 2024,Nate McGraw
SNYK-JAVA-COMXUXUELI-7689040,Improper Privilege Management,com.xuxueli:xxl-job,"['[0,]']",Maven,16 Aug 2024,5.3,CWE-269,CVE-2024-42681,16 Aug 2024,15 Aug 2024,skyblue955
SNYK-JAVA-ORGSPRINGFRAMEWORK-7687447,Denial of Service (DoS),org.springframework:spring-web,"['[,5.3.38)', '[6.0.0, 6.0.23)', '[6.1.0, 6.1.12)']",Maven,15 Aug 2024,6.9,CWE-400,CVE-2024-38809,15 Aug 2024,14 Aug 2024,Seokchan Yoon
SNYK-JAVA-ORGSPRINGFRAMEWORK-7687446,Allocation of Resources Without Limits or Throttling,org.springframework:spring-expression,"['[5.3.0,5.3.39)']",Maven,15 Aug 2024,5.3,CWE-770,CVE-2024-38808,15 Aug 2024,14 Aug 2024,popko
SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-7676747,Improper Input Validation,org.apache.dolphinscheduler:dolphinscheduler,"['[3.1.0,]']",Maven,13 Aug 2024,8.6,CWE-20,CVE-2024-30188,13 Aug 2024,12 Aug 2024,"L0ne1y, drun1baby, Zevi, Xun Bai"
SNYK-JAVA-ORGAPACHEDOLPHINSCHEDULER-7676746,Improper Input Validation,org.apache.dolphinscheduler:dolphinscheduler-master,"['[0,]']",Maven,13 Aug 2024,8.7,CWE-20,CVE-2024-29831,13 Aug 2024,12 Aug 2024,"yerest, L0ne1y, My Long"
SNYK-JAVA-ORGAPACHESSHD-7676259,Improper Validation of Integrity Check Value,org.apache.sshd:sshd-core,"['[,2.12.0)']",Maven,13 Aug 2024,8.2,CWE-354,CVE-2024-41909,13 Aug 2024,12 Aug 2024,Fabian B\xc3\xa4umer
SNYK-JAVA-ORGAPACHESSHD-7676258,Improper Validation of Integrity Check Value,org.apache.sshd:sshd-common,"['[,2.12.0)']",Maven,13 Aug 2024,8.2,CWE-354,CVE-2024-41909,13 Aug 2024,12 Aug 2024,Fabian B\xc3\xa4umer
SNYK-JAVA-ORGWEBJARSBOWER-7675624,Server-side Request Forgery (SSRF),org.webjars.bower:axios,"['[1.3.2,]']",Maven,11 Aug 2024,8.8,CWE-918,CVE-2024-39338,11 Aug 2024,24 Jun 2024,jeffhacks
SNYK-JAVA-ORGWEBJARSBOWERGITHUBAXIOS-7675623,Server-side Request Forgery (SSRF),org.webjars.bowergithub.axios:axios,"['[1.3.2,]']",Maven,11 Aug 2024,8.8,CWE-918,CVE-2024-39338,11 Aug 2024,24 Jun 2024,jeffhacks
SNYK-JAVA-ORGWEBJARSNPM-7675622,Server-side Request Forgery (SSRF),org.webjars.npm:axios,"['[,1.7.4)']",Maven,11 Aug 2024,8.8,CWE-918,CVE-2024-39338,11 Aug 2024,24 Jun 2024,jeffhacks
SNYK-JAVA-ORGBOUNCYCASTLE-7650171,Allocation of Resources Without Limits or Throttling,org.bouncycastle:bc-fips,"['[,1.0.2.5)']",Maven,8 Aug 2024,5.3,CWE-770,CVE-2024-29857,8 Aug 2024,11 Apr 2024,Unknown
