ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-PICKLESCAN-12177789,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
SNYK-PYTHON-PICKLESCAN-12177788,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
SNYK-PYTHON-VLLM-12177850,Deserialization of Untrusted Data,vllm,"['[0.10.0,0.10.1.1)']",pip,24 Aug 2025,8.7,CWE-502,CVE-2025-9141,24 Aug 2025,21 Aug 2025,Levi Gross
SNYK-PYTHON-VLLM-12177849,Allocation of Resources Without Limits or Throttling,vllm,"['[,0.10.1.1)']",pip,24 Aug 2025,8.7,CWE-770,CVE-2025-48956,24 Aug 2025,21 Aug 2025,Juan P\xc3\xa9rez de Algaba
SNYK-PYTHON-RTCTOOLS-12150661,XML External Entity (XXE) Injection,rtc-tools,"['[,2.6.1)']",pip,22 Aug 2025,8.8,CWE-611,,22 Aug 2025,1 May 2025,Unknown
SNYK-PYTHON-RTCTOOLS-12150654,Deserialization of Untrusted Data,rtc-tools,"['[,2.6.1)']",pip,22 Aug 2025,9.3,CWE-502,,22 Aug 2025,1 May 2025,Unknown
SNYK-PYTHON-NEMOTOOLKIT-12089392,Deserialization of Untrusted Data,nemo-toolkit,"['[,2.3.2)']",pip,21 Aug 2025,8.5,CWE-502,CVE-2025-23303,21 Aug 2025,13 Aug 2025,Peng Zhou
SNYK-PYTHON-WEBDATASET-12089391,Command Injection,webdataset,"['[0,]']",pip,21 Aug 2025,8.5,CWE-78,CVE-2025-23294,21 Aug 2025,13 Aug 2025,Adam Stewart
SNYK-PYTHON-VERL-12027893,Deserialization of Untrusted Data,verl,"['[,0.4.0)']",pip,20 Aug 2025,2.3,CWE-502,CVE-2025-50461,20 Aug 2025,19 Aug 2025,"Yu Rong, Hao Fan"
SNYK-PYTHON-APACHESUPERSET-12009014,SQL Injection,apache-superset,"['[,6.0.0rc1)']",pip,19 Aug 2025,5.3,CWE-89,CVE-2025-55674,19 Aug 2025,14 Aug 2025,d47sec
SNYK-PYTHON-COPIER-12009009,Arbitrary File Read/Write,copier,"['[,9.9.1)']",pip,19 Aug 2025,8.5,CWE-22,CVE-2025-55201,19 Aug 2025,18 Aug 2025,Unknown
SNYK-PYTHON-COPIER-12009006,Directory Traversal,copier,"['[7.1.0, 9.9.1)']",pip,19 Aug 2025,6.9,CWE-22,CVE-2025-55214,19 Aug 2025,18 Aug 2025,Unknown
SNYK-PYTHON-LMDB-11959241,Divide By Zero,lmdb,"['[,0.98)']",pip,18 Aug 2025,7.5,CWE-369,CVE-2019-16228,18 Aug 2025,11 Sept 2019,Unknown
SNYK-PYTHON-LMDB-11959240,Out-of-bounds Write,lmdb,"['[,0.98)']",pip,18 Aug 2025,9.8,CWE-787,CVE-2019-16224,18 Aug 2025,11 Sept 2019,Unknown
SNYK-PYTHON-LMDB-11959239,Out-of-bounds Write,lmdb,"['[,0.98)']",pip,18 Aug 2025,9.8,CWE-787,CVE-2019-16227,18 Aug 2025,11 Sept 2019,Unknown
SNYK-PYTHON-TRANSFORMERS4REC-11959238,Arbitrary Code Injection,transformers4rec,"['[0,]']",pip,18 Aug 2025,9.2,CWE-94,CVE-2025-23298,18 Aug 2025,13 Aug 2025,Peter Girnus
SNYK-PYTHON-AGENTUNIVERSE-11959224,Command Injection,agentuniverse,"['[0,]']",pip,18 Aug 2025,5.3,CWE-78,CVE-2025-8697,18 Aug 2025,7 Aug 2025,Unknown
SNYK-PYTHON-APACHESUPERSET-11954256,Missing Authorization,apache-superset,"['[,5.0.0)']",pip,18 Aug 2025,5.3,CWE-862,CVE-2025-55675,18 Aug 2025,14 Aug 2025,Unknown
SNYK-PYTHON-NEMOTOOLKIT-11953977,Directory Traversal,nemo-toolkit,"['[,2.3.2)']",pip,17 Aug 2025,8.7,CWE-22,CVE-2025-23304,17 Aug 2025,13 Aug 2025,Ali Islam
SNYK-PYTHON-APACHESUPERSET-11951455,Exposure of Sensitive System Information to an Unauthorized Control Sphere,apache-superset,"['[,4.1.3rc1)']",pip,17 Aug 2025,5.3,CWE-497,CVE-2025-55673,17 Aug 2025,14 Aug 2025,Unknown
SNYK-PYTHON-FUTURE-11951438,Uncontrolled Search Path Element,future,"['[0.14.0,]']",pip,17 Aug 2025,8.5,CWE-427,CVE-2025-50817,17 Aug 2025,14 Aug 2025,"Yutai Kim, Seungyeon Han, Changmin Hong"
SNYK-PYTHON-PYLOADNG-11951457,SQL Injection,pyload-ng,"['[,0.5.0b3.dev91)']",pip,17 Aug 2025,8.8,CWE-89,CVE-2025-55156,17 Aug 2025,11 Aug 2025,cyjhhh
SNYK-PYTHON-CHECKOV-11800951,Exposure of Sensitive System Information to an Unauthorized Control Sphere,checkov,"['[,3.2.449)']",pip,14 Aug 2025,6.0,CWE-497,CVE-2025-2181,14 Aug 2025,13 Aug 2025,Shashank Chaurasia
SNYK-PYTHON-CHECKOV-11800950,Deserialization of Untrusted Data,checkov,"['[,3.2.415)']",pip,14 Aug 2025,4.8,CWE-502,CVE-2025-2180,14 Aug 2025,13 Aug 2025,Unknown
SNYK-PYTHON-OMEROWEB-11800947,Information Exposure,omero-web,"['[,5.29.2)']",pip,14 Aug 2025,6.9,CWE-209,CVE-2025-54791,14 Aug 2025,13 Aug 2025,Unknown
SNYK-PYTHON-PYPDF-11798040,Allocation of Resources Without Limits or Throttling,pypdf,"['[,6.0.0)']",pip,14 Aug 2025,8.7,CWE-770,CVE-2025-55197,14 Aug 2025,13 Aug 2025,Laura Kirsch
SNYK-PYTHON-AGNO-11787823,Command Injection,agno,"['[1.2.9,1.7.7)']",pip,13 Aug 2025,8.7,CWE-78,CVE-2025-8665,13 Aug 2025,6 Aug 2025,bayuncao-bit
SNYK-PYTHON-LITESTAR-11776954,Improper Output Neutralization for Logs,litestar,"['[,2.17.0)']",pip,12 Aug 2025,6.3,CWE-117,,12 Aug 2025,11 Aug 2025,Cycloctane
SNYK-PYTHON-PICKLESCAN-11776783,Deserialization of Untrusted Data,picklescan,"['[,0.0.27)']",pip,12 Aug 2025,6.4,CWE-502,,12 Aug 2025,12 Aug 2025,Tong Liu
SNYK-PYTHON-TINYSCIENTIST-11775537,Directory Traversal,tiny-scientist,"['[0,]']",pip,11 Aug 2025,8.8,CWE-22,CVE-2025-55149,11 Aug 2025,9 Aug 2025,Unknown
SNYK-PYTHON-KERAS-11775502,Deserialization of Untrusted Data,keras,"['[,3.11.0)']",pip,11 Aug 2025,8.6,CWE-502,CVE-2025-8747,11 Aug 2025,11 Aug 2025,"JFrog Security Research Team, Peng Zhou"
SNYK-PYTHON-MATERIALX-11509801,Denial of Service (DoS),materialx,"['[1.39.2,1.39.3)']",pip,8 Aug 2025,6.9,CWE-400,CVE-2025-53012,8 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, smaury, ndaprela"
SNYK-PYTHON-MATERIALX-11509800,Stack-based Buffer Overflow,materialx,"['[1.39.2,1.39.3)']",pip,8 Aug 2025,6.9,CWE-121,CVE-2025-53009,8 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, ndaprela, smaury"
SNYK-PYTHON-UV-11509795,Interpretation Conflict,uv,"['[,0.8.6)']",pip,8 Aug 2025,6.8,CWE-436,CVE-2025-54368,8 Aug 2025,7 Aug 2025,"Caleb Brown, Tim Hatch"
SNYK-PYTHON-PYLOADNG-11509794,Arbitrary Code Injection,pyload-ng,"['[,0.5.0b3.dev89)']",pip,8 Aug 2025,9.3,CWE-94,CVE-2025-53890,8 Aug 2025,1 Aug 2025,odaysec
SNYK-PYTHON-PYLOADNG-11509793,Directory Traversal,pyload-ng,"['[,0.5.0b3.dev90)']",pip,8 Aug 2025,9.3,CWE-22,CVE-2025-54802,8 Aug 2025,4 Aug 2025,ptrgits
SNYK-PYTHON-MATERIALX-11509791,NULL Pointer Dereference,materialx,"['[1.39.2,1.39.3)']",pip,8 Aug 2025,5.1,CWE-476,CVE-2025-53010,8 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, ndaprela, smaury"
SNYK-PYTHON-SKOPS-11509790,Deserialization of Untrusted Data,skops,"['[,0.13.0)']",pip,8 Aug 2025,8.6,CWE-502,CVE-2025-54886,8 Aug 2025,7 Aug 2025,Gabriele Digregorio
SNYK-PYTHON-MEGATRONCORE-11502062,Arbitrary Code Injection,megatron-core,"['[,0.12.1)']",pip,7 Aug 2025,8.5,CWE-94,CVE-2025-23264,7 Aug 2025,24 Jun 2025,"Yu Rong, Hao Fan"
SNYK-PYTHON-MEGATRONCORE-11502061,Arbitrary Code Injection,megatron-core,"['[,0.12.1)']",pip,7 Aug 2025,8.5,CWE-94,CVE-2025-23265,7 Aug 2025,24 Jun 2025,"Yu Rong, Hao Fan"
SNYK-PYTHON-MSSWIFT-11502661,Deserialization of Untrusted Data,ms-swift,"['[,3.0.0)']",pip,7 Aug 2025,9.3,CWE-502,CVE-2025-50472,7 Aug 2025,1 Aug 2025,"Hao Fan, Yu Rong"
SNYK-PYTHON-MSSWIFT-11502610,Deserialization of Untrusted Data,ms-swift,"['[,3.7.0)']",pip,7 Aug 2025,7.5,CWE-502,,7 Aug 2025,31 Jul 2025,TencentAISec
SNYK-PYTHON-MSSWIFT-11502591,Improper Output Neutralization for Logs,ms-swift,"['[,3.7.0)']",pip,7 Aug 2025,5.9,CWE-117,,7 Aug 2025,31 Jul 2025,TencentAISec
SNYK-PYTHON-MSSWIFT-11502368,Deserialization of Untrusted Data,ms-swift,"['[,3.7.0)']",pip,7 Aug 2025,2.3,CWE-502,CVE-2025-50460,7 Aug 2025,31 Jul 2025,"Yu Rong, Hao Fan"
SNYK-PYTHON-KUZU-11502183,Insertion of Sensitive Information into Log File,kuzu,"['[,0.8.2)']",pip,7 Aug 2025,5.1,CWE-532,,7 Aug 2025,1 Mar 2025,Royi Luo
SNYK-PYTHON-TRANSFORMERS-11501199,Regular Expression Denial of Service (ReDoS),transformers,"['[,4.53.0)']",pip,7 Aug 2025,6.9,CWE-1333,CVE-2025-5197,7 Aug 2025,6 Aug 2025,Arjun Shibu
SNYK-PYTHON-MATERIALX-11431255,NULL Pointer Dereference,materialx,"['[,1.39.3)']",pip,4 Aug 2025,4.8,CWE-476,CVE-2025-53011,4 Aug 2025,31 Jul 2025,"Abdel Adim Oisfi, ndaprela, TheZ3ro, suidpit"
SNYK-PYTHON-COPYPARTY-11431271,Denial of Service (DoS),copyparty,"['[,1.18.9)']",pip,4 Aug 2025,8.7,CWE-400,CVE-2025-54796,4 Aug 2025,2 Aug 2025,Unknown
SNYK-PYTHON-COPYPARTY-11431270,Cross-site Scripting (XSS),copyparty,"['[,1.18.5)']",pip,4 Aug 2025,5.3,CWE-79,CVE-2025-54423,4 Aug 2025,28 Jul 2025,Unknown
SNYK-PYTHON-COPYPARTY-11431269,Cross-site Scripting (XSS),copyparty,"['[,1.18.7)']",pip,4 Aug 2025,5.3,CWE-79,CVE-2025-54589,4 Aug 2025,31 Jul 2025,Unknown
SNYK-PYTHON-BUGSINK-11431264,Directory Traversal,bugsink,"['[,1.4.3)', '[1.5.0,1.5.5)', '[1.6.0,1.6.4)', '[1.7.0,1.7.4)']",pip,4 Aug 2025,7.2,CWE-22,CVE-2025-54433,4 Aug 2025,30 Jul 2025,Unknown
SNYK-PYTHON-LOQURU-11426549,Malicious Package,loquru,"['[0,]']",pip,3 Aug 2025,9.3,CWE-506,,3 Aug 2025,1 Aug 2025,Kamil Ma\xc5\x84kowski
SNYK-PYTHON-OPENEXR-11356869,Heap-based Buffer Overflow,openexr,"['[3.3.0,3.3.3)']",pip,1 Aug 2025,8.4,CWE-122,CVE-2025-48071,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-PYTHON-OPENEXR-11356872,Allocation of Resources Without Limits or Throttling,openexr,"['[3.3.2,3.3.3)']",pip,1 Aug 2025,1.8,CWE-770,CVE-2025-48074,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-PYTHON-OPENEXR-11356875,NULL Pointer Dereference,openexr,"['[3.3.2,3.3.3)']",pip,1 Aug 2025,1.8,CWE-476,CVE-2025-48073,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-PYTHON-OPENEXR-11356868,Out-of-bounds Read,openexr,"['[3.3.2,3.3.3)']",pip,1 Aug 2025,6.8,CWE-125,CVE-2025-48072,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-PYTHON-LANGCHAINCOMMUNITY-11356595,Deserialization of Untrusted Data,langchain-community,"['[,0.2.10)']",pip,1 Aug 2025,5.3,CWE-502,CVE-2024-5998,1 Aug 2025,17 Sept 2024,Panda
SNYK-PYTHON-PANEL-11356594,Cross-site Scripting (XSS),panel,"['[,1.7.5rc0)']",pip,1 Aug 2025,5.1,CWE-79,,1 Aug 2025,1 Aug 2025,harmvanderheijden
SNYK-PYTHON-MARKDOWN2-11356593,Regular Expression Denial of Service (ReDoS),markdown2,"['[,2.5.4)']",pip,1 Aug 2025,6.9,CWE-1333,,1 Aug 2025,1 Aug 2025,Shangzhi-Xu
SNYK-PYTHON-MARKDOWN2-11356592,Cross-site Scripting (XSS),markdown2,"['[,2.5.4)']",pip,1 Aug 2025,5.1,CWE-79,,1 Aug 2025,1 Aug 2025,Artem Mikheev
SNYK-PYTHON-PYLOADNG-11343420,Arbitrary Code Injection,pyload-ng,"['[,0.5.0b3.dev90)']",pip,31 Jul 2025,5.3,CWE-94,,31 Jul 2025,30 Jul 2025,Unknown
SNYK-PYTHON-MONEYPRINTERTURBO-11336388,Missing Authentication for Critical Function,moneyprinterturbo,"['[0,]']",pip,30 Jul 2025,6.9,CWE-306,CVE-2025-7897,30 Jul 2025,20 Jul 2025,zhangjx
SNYK-PYTHON-MONEYPRINTERTURBO-11336386,Directory Traversal,moneyprinterturbo,"['[0,]']",pip,30 Jul 2025,5.3,CWE-22,CVE-2025-7896,30 Jul 2025,20 Jul 2025,zhangjx
