ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-MAUTICCORE-8056286,Cross-site Scripting (XSS),mautic/core,"['>=2.6.0, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,5.1,CWE-79,CVE-2024-47050,19 Sep 2024,18 Sep 2024,mqrtin
SNYK-PHP-CONCRETE5CONCRETE5-8054814,Cross-site Scripting (XSS),concrete5/concrete5,"['>=9.0.0, <9.3.4']",Composer,18 Sep 2024,4.6,CWE-79,CVE-2024-8660,18 Sep 2024,17 Sep 2024,Chu Quoc Khanh
SNYK-PHP-KIMAIKIMAI-8054813,XML External Entity (XXE) Injection,kimai/kimai,['<2.21.0'],Composer,18 Sep 2024,8.5,CWE-611,,18 Sep 2024,17 Sep 2024,ixSly
SNYK-PHP-WIREUIWIREUI-8039803,Cross-site Scripting (XSS),wireui/wireui,"['<1.19.3', '>=2.0.0, <2.1.3']",Composer,18 Sep 2024,5.1,CWE-79,CVE-2024-45803,18 Sep 2024,17 Sep 2024,Sharath N
SNYK-PHP-CZIMFILEHANDLING-8039770,Improper Input Validation,czim/file-handling,"['<1.5.0', '>=2.0.0, <2.3.0']",Composer,18 Sep 2024,6.9,CWE-20,CVE-2024-47049,18 Sep 2024,17 Sep 2024,Unknown
SNYK-PHP-IN2CODEPOWERMAIL-8032613,Access Control Bypass,in2code/powermail,"['<7.5.1', '>=8.0.0, <8.5.1', '>=9.0.0, <10.9.1', '>=12.0.0, <12.4.1']",Composer,18 Sep 2024,6.9,CWE-284,CVE-2024-47047,18 Sep 2024,17 Sep 2024,Unknown
SNYK-PHP-CONTAOCOREBUNDLE-8023207,Unrestricted Upload of File with Dangerous Type,contao/core-bundle,"['>=4.0.0, <4.13.49', '>=5.0.0, <5.3.15', '>=5.4.0, <5.4.3']",Composer,18 Sep 2024,8.6,CWE-434,CVE-2024-45398,18 Sep 2024,17 Sep 2024,Jakob Steeg
SNYK-PHP-CONTAOCOREBUNDLE-8023205,Path Traversal,contao/core-bundle,['<4.13.49'],Composer,18 Sep 2024,5.3,CWE-22,CVE-2024-45604,18 Sep 2024,17 Sep 2024,Jakob Steeg
SNYK-PHP-CONTAOCOMMENTSBUNDLE-8023202,Improper Input Validation,contao/comments-bundle,"['>=4.13.0, <4.13.49', '>=5.0.0, <5.3.15', '>=5.4.0, <5.4.3']",Composer,18 Sep 2024,6.9,CWE-20,CVE-2024-45612,18 Sep 2024,17 Sep 2024,Andreas Schempp
SNYK-PHP-CONCRETE5CONCRETE5-7986116,Cross-site Scripting (XSS),concrete5/concrete5,"['>=9.0.0, <9.3.4', '<8.5.19']",Composer,17 Sep 2024,4.6,CWE-79,CVE-2024-8661,17 Sep 2024,16 Sep 2024,Chu Quoc Khanh
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7986115,Cross-Site Request Forgery (CSRF),magento/community-edition,"['<2.4.4-p10', '>=2.4.5-p1, <2.4.5-p9', '>=2.4.6-p1, <2.4.6-p7', '>=2.4.7-p1, <2.4.7-p2']",Composer,17 Sep 2024,5.3,CWE-352,CVE-2024-39409,17 Sep 2024,14 Aug 2024,Alexandrio
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7986114,Cross-Site Request Forgery (CSRF),magento/community-edition,"['<2.4.4-p10', '>=2.4.5-p1, <2.4.5-p9', '>=2.4.6-p1, <2.4.6-p7', '>=2.4.7-p1, <2.4.7-p2']",Composer,17 Sep 2024,5.3,CWE-352,CVE-2024-39408,17 Sep 2024,14 Aug 2024,Alexandrio
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7986112,Improper Authorization,magento/community-edition,"['<2.4.4-p10', '>=2.4.5-p1, <2.4.5-p9', '>=2.4.6-p1, <2.4.6-p7', '>=2.4.7-p1, <2.4.7-p2']",Composer,17 Sep 2024,5.3,CWE-285,CVE-2024-39412,17 Sep 2024,14 Aug 2024,Akash Hamal
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7986111,Cross-Site Request Forgery (CSRF),magento/community-edition,"['<2.4.4-p10', '>=2.4.5-p1, <2.4.5-p9', '>=2.4.6-p1, <2.4.6-p7', '>=2.4.7-p1, <2.4.7-p2']",Composer,17 Sep 2024,5.3,CWE-352,CVE-2024-39410,17 Sep 2024,14 Aug 2024,Blaklis
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7986109,Path Traversal,magento/community-edition,"['>=2.4.7-p1, <2.4.7-p2', '>=2.4.6-p1, <2.4.6-p7', '>=2.4.5-p1, <2.4.5-p9', '<2.4.4-p10']",Composer,17 Sep 2024,8.2,CWE-22,CVE-2024-39406,17 Sep 2024,14 Aug 2024,Blaklis
SNYK-PHP-DAMIENHARPERAUDITORBUNDLE-7930903,Cross-site Scripting (XSS),damienharper/auditor-bundle,['<5.2.6'],Composer,11 Sep 2024,6.2,CWE-79,CVE-2024-45592,11 Sep 2024,10 Sep 2024,Fabian Kropfhamer
SNYK-PHP-TOPTHINKFRAMEWORK-7925473,Deserialization of Untrusted Data,topthink/framework,['>=6.1.3'],Composer,10 Sep 2024,6.9,CWE-502,CVE-2024-44902,10 Sep 2024,9 Sep 2024,fru1ts
SNYK-PHP-CRAFTCMSCMS-7925459,Cross-site Scripting (XSS),craftcms/cms,"['>=5.0.0, <5.1.2']",Composer,10 Sep 2024,4.8,CWE-79,CVE-2024-45406,10 Sep 2024,9 Sep 2024,amame04
SNYK-PHP-TWIGTWIG-7925183,Protection Mechanism Failure,twig/twig,"['>=1.0.0, <1.44.8', '>=2.0.0, <2.16.1', '>=3.0.0, <3.11.1', '>=3.12.0, <3.14.0']",Composer,10 Sep 2024,5.8,CWE-693,CVE-2024-45411,10 Sep 2024,9 Sep 2024,Fabien Potencier
SNYK-PHP-NATEGOODHTTPFUL-7924841,Insecure Defaults,nategood/httpful,['<1.0.0'],Composer,9 Sep 2024,8.3,CWE-453,,9 Sep 2024,9 Sep 2024,Prof. Dr. Andreas Kurtz
SNYK-PHP-REPORTICOWEBREPORTICO-6044746,Cross-site Scripting (XSS),reportico-web/reportico,['>=0.0.0'],Composer,9 Sep 2024,6.1,CWE-79,CVE-2023-46925,9 Sep 2024,2 Nov 2023,aashiqahamedn
SNYK-PHP-GLEEZCMS-6516907,Server-Side Request Forgery (SSRF),gleez/cms,['>=0.0.0'],Composer,9 Sep 2024,8.1,CWE-918,CVE-2021-27312,9 Sep 2024,3 Apr 2024,Unknown
SNYK-PHP-BACKDROPBACKDROP-3138714,Cross-site Scripting (XSS),backdrop/backdrop,['>=0.0.0'],Composer,5 Sep 2024,5.4,CWE-79,CVE-2022-42095,5 Sep 2024,23 Nov 2022,Grim The Ripper Team
SNYK-PHP-BACKDROPBACKDROP-3145123,Cross-site Scripting (XSS),backdrop/backdrop,['>=0.0.0'],Composer,5 Sep 2024,3.8,CWE-79,CVE-2022-42094,5 Sep 2024,23 Nov 2022,Grim The Ripper Team
SNYK-PHP-BACKDROPBACKDROP-3145122,Cross-site Scripting (XSS),backdrop/backdrop,['>=0.0.0'],Composer,5 Sep 2024,3.5,CWE-79,CVE-2022-42097,5 Sep 2024,23 Nov 2022,Grim The Ripper Team
SNYK-PHP-LIMESURVEYLIMESURVEY-7888168,CSV Injection,limesurvey/limesurvey,['>=0.0.0'],Composer,4 Sep 2024,6.9,CWE-1236,CVE-2024-42901,4 Sep 2024,3 Sep 2024,sysentr0py
SNYK-PHP-LIMESURVEYLIMESURVEY-7888167,URL Redirection to Untrusted Site (\'Open Redirect\'),limesurvey/limesurvey,['>=0.0.0'],Composer,4 Sep 2024,8.3,CWE-601,CVE-2024-42903,4 Sep 2024,3 Sep 2024,sysentr0py
SNYK-PHP-LIMESURVEYLIMESURVEY-7888153,Local File Inclusion,limesurvey/limesurvey,['>=0.0.0'],Composer,4 Sep 2024,7.8,CWE-98,CVE-2024-42902,4 Sep 2024,3 Sep 2024,sysentr0py
SNYK-PHP-DRUPALCORE-7850560,Information Exposure,drupal/core,['>11.0.1'],Composer,30 Aug 2024,6.9,CWE-200,CVE-2024-45440,30 Aug 2024,29 Aug 2024,SensCyberSecurity
SNYK-PHP-GETKIRBYCMS-7853201,Improper Authorization,getkirby/cms,"['<3.6.6.6', '>=3.7.0, <3.7.5.5', '>=3.8.0, <3.8.4.4', '>=3.9.0, <3.9.8.2', '>=3.10.0, <3.10.1.1', '>=4.0.0, <4.3.1']",Composer,30 Aug 2024,6.1,CWE-863,CVE-2024-41964,30 Aug 2024,29 Aug 2024,Sebastian Eberlein
SNYK-PHP-FEEHIFEEHICMS-7850543,Unrestricted Upload of File with Dangerous Type,feehi/feehicms,['>=0.0.0'],Composer,29 Aug 2024,5.3,CWE-434,CVE-2024-8296,29 Aug 2024,29 Aug 2024,A0kooo
SNYK-PHP-FEEHIFEEHICMS-7850360,Unrestricted Upload of File with Dangerous Type,feehi/feehicms,['>=0.0.0'],Composer,29 Aug 2024,5.3,CWE-434,CVE-2024-8294,29 Aug 2024,29 Aug 2024,Unknown
SNYK-PHP-IN2CODEPOWERMAIL-7850359,Improper Access Control,in2code/powermail,"['<7.5.0', '>=8.0.0, <8.5.0', '>=10.0.0, <10.9.0', '>=12.0.0, <12.4.0']",Composer,29 Aug 2024,6.9,CWE-284,CVE-2024-45233,29 Aug 2024,28 Aug 2024,Oliver Hader
SNYK-PHP-FEEHIFEEHICMS-7850358,Unrestricted Upload of File with Dangerous Type,feehi/feehicms,['>=0.0.0'],Composer,29 Aug 2024,5.3,CWE-434,CVE-2024-8295,29 Aug 2024,29 Aug 2024,@A0kooo
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-7850194,Cross-site Scripting (XSS),phpoffice/phpspreadsheet,['<2.1.0'],Composer,29 Aug 2024,5.1,CWE-79,CVE-2024-45046,29 Aug 2024,28 Aug 2024,Emil Virkki
SNYK-PHP-PHPOFFICEPHPSPREADSHEET-7850156,XML External Entity (XXE) Injection,phpoffice/phpspreadsheet,['<2.2.1'],Composer,29 Aug 2024,6.9,CWE-611,CVE-2024-45048,29 Aug 2024,28 Aug 2024,bytehope
SNYK-PHP-IN2CODEPOWERMAIL-7843964,Authorization Bypass Through User-Controlled Key,in2code/powermail,"['<7.5.0', '>=8.0.0, <8.5.0', '>=9.0.0, <10.9.0', '>=12.0.0, <12.4.0']",Composer,28 Aug 2024,6.9,CWE-639,CVE-2024-45232,28 Aug 2024,28 Aug 2024,"Christian Pschorr, Oliver Hader"
SNYK-PHP-MOODLEMOODLE-7840535,PHP Remote File Inclusion,moodle/moodle,"['>=4.1.0, <4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,28 Aug 2024,8.7,CWE-98,CVE-2024-43440,28 Aug 2024,19 Aug 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-7836060,Remote Code Execution,moodle/moodle,"['<4.1.12', '>=4.2.0, <4.2.9', '>=4.3.0, <4.3.6', '>=4.4.0, <4.4.2']",Composer,27 Aug 2024,9.2,CWE-94,CVE-2024-43425,27 Aug 2024,19 Aug 2024,RedTeam Pentesting GmbH
SNYK-PHP-AUTOMADAUTOMAD-7830480,Cross-site Scripting (XSS),automad/automad,['>=0.0.0'],Composer,25 Aug 2024,5.1,CWE-79,CVE-2024-40111,25 Aug 2024,23 Aug 2024,w3bn00b3r
SNYK-PHP-SAMIAHMEDSIDDIQUICUSTOMPERMALINKS-7830477,Cross-site Scripting (XSS),samiahmedsiddiqui/custom-permalinks,['<2.7.0'],Composer,25 Aug 2024,2.1,CWE-79,CVE-2023-0926,25 Aug 2024,24 Aug 2024,Unknown
SNYK-PHP-FROXLORFROXLOR-7830474,Incorrect Permission Assignment for Critical Resource,froxlor/froxlor,['<2.2.0'],Composer,25 Aug 2024,8.4,CWE-732,,25 Aug 2024,23 Aug 2024,hardfalcon
SNYK-PHP-ZENCARTZENCART-7793125,Improper Control of Filename for Include/Require Statement in PHP Program (\'PHP Remote File Inclusion\'),zencart/zencart,['<2.0.0-alpha1'],Composer,22 Aug 2024,9.2,CWE-98,CVE-2024-5762,22 Aug 2024,21 Aug 2024,Unknown
SNYK-PHP-GESHIGESHI-7786372,Cross-site Scripting (XSS),geshi/geshi,['>=0.0.0'],Composer,22 Aug 2024,5.1,CWE-79,CVE-2024-43407,22 Aug 2024,21 Aug 2024,Unknown
SNYK-PHP-RATMDBLOGHUBPLUGIN-7707761,Cross-site Scripting (XSS),ratmd/bloghub-plugin,['<1.3.9'],Composer,18 Aug 2024,9.3,CWE-79,CVE-2024-25837,18 Aug 2024,16 Aug 2024,Prateek Kuber from Astra Security
SNYK-PHP-LIMESURVEYLIMESURVEY-7707752,Improper Resource Shutdown or Release,limesurvey/limesurvey,['>=0.0.0'],Composer,18 Aug 2024,5.1,CWE-404,CVE-2024-7887,18 Aug 2024,17 Aug 2024,Unknown
SNYK-PHP-EZSYSTEMSEZPLATFORMRICHTEXT-7687585,Cross-site Scripting (XSS),ezsystems/ezplatform-richtext,"['>=3.3.0, <3.3.40']",Composer,15 Aug 2024,7,CWE-79,CVE-2024-43372,15 Aug 2024,14 Aug 2024,Alec Romano
SNYK-PHP-IBEXAFIELDTYPERICHTEXT-7687583,Cross-site Scripting (XSS),ibexa/fieldtype-richtext,"['>=4.6.0, <4.6.10']",Composer,15 Aug 2024,7,CWE-79,CVE-2024-43369,15 Aug 2024,14 Aug 2024,Alec Romano
SNYK-PHP-PXLRBTFILAMENTEXCEL-7676569,Path Traversal,pxlrbt/filament-excel,['<2.3.3'],Composer,13 Aug 2024,8.7,CWE-22,CVE-2024-42485,13 Aug 2024,12 Aug 2024,Kevin Pohl
SNYK-PHP-CONCRETE5CONCRETE5-7654175,Cross-site Scripting (XSS),concrete5/concrete5,"['<8.5.18', '>=9.0.0RC1, <9.3.3']",Composer,9 Aug 2024,1.8,CWE-79,CVE-2024-4350,9 Aug 2024,9 Aug 2024,m3dium
SNYK-PHP-CONCRETE5CONCRETE5-7654174,Cross-site Scripting (XSS),concrete5/concrete5,"['>=9.0.0RC1, <9.3.3']",Composer,9 Aug 2024,1.8,CWE-79,CVE-2024-7512,9 Aug 2024,9 Aug 2024,m3dium
SNYK-PHP-CONCRETE5CONCRETE5-7654173,Cross-site Scripting (XSS),concrete5/concrete5,"['<8.5.18', '>=9.0.0RC1, <9.3.3']",Composer,9 Aug 2024,1.8,CWE-79,CVE-2024-7394,9 Aug 2024,8 Aug 2024,m3dium
SNYK-PHP-SHOPWAREPLATFORM-7654170,Server-Side Template Injection,shopware/platform,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,8.7,CWE-1336,CVE-2024-42356,9 Aug 2024,8 Aug 2024,Ngo Wei Lin
SNYK-PHP-SHOPWARECORE-7654169,Server-Side Template Injection,shopware/core,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,8.7,CWE-1336,CVE-2024-42356,9 Aug 2024,8 Aug 2024,Ngo Wei Lin
SNYK-PHP-SHOPWAREPLATFORM-7654168,Server-Side Template Injection,shopware/platform,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,8.7,CWE-1336,CVE-2024-42355,9 Aug 2024,8 Aug 2024,Ngo Wei Lin
SNYK-PHP-SHOPWARECORE-7654167,Server-Side Template Injection,shopware/core,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,8.7,CWE-1336,CVE-2024-42355,9 Aug 2024,8 Aug 2024,Ngo Wei Lin
SNYK-PHP-SHOPWAREPLATFORM-7654166,SQL Injection,shopware/platform,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,6.9,CWE-89,CVE-2024-42357,9 Aug 2024,8 Aug 2024,LogicalTrust
SNYK-PHP-SHOPWARECORE-7654165,SQL Injection,shopware/core,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,6.9,CWE-89,CVE-2024-42357,9 Aug 2024,8 Aug 2024,LogicalTrust
SNYK-PHP-SHOPWARECORE-7654164,Improper Preservation of Permissions,shopware/core,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,6,CWE-281,CVE-2024-42354,9 Aug 2024,8 Aug 2024,Joshua Behrens
SNYK-PHP-SHOPWAREPLATFORM-7654163,Improper Preservation of Permissions,shopware/platform,"['<6.5.8.13', '>=6.6.0.0, <6.6.5.1']",Composer,9 Aug 2024,6,CWE-281,CVE-2024-42354,9 Aug 2024,8 Aug 2024,Joshua Behrens
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7650140,Cross-site Scripting (XSS),magento/community-edition,"['<2.4.4-p9', '>=2.4.5-p1, <2.4.5-p8', '>=2.4.6-p1, <2.4.6-p6', '>=2.4.7-beta1, <2.4.7-p1']",Composer,8 Aug 2024,4.8,CWE-79,CVE-2024-34105,8 Aug 2024,13 Jun 2024,Geluchat
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7650139,Incorrect Authorization,magento/community-edition,"['<2.4.4-p9', '>=2.4.5-p1, <2.4.5-p8', '>=2.4.6-p1, <2.4.6-p6', '>=2.4.7-beta1, <2.4.7-p1']",Composer,8 Aug 2024,6.9,CWE-863,CVE-2024-34106,8 Aug 2024,13 Jun 2024,pranoy_2022
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7650128,Improper Access Control,magento/community-edition,"['<2.4.4-p9', '>=2.4.5-p1, <2.4.5-p8', '>=2.4.6-p1, <2.4.6-p6', '>=2.4.7-beta1, <2.4.7-p1']",Composer,8 Aug 2024,6.9,CWE-284,CVE-2024-34107,8 Aug 2024,13 Jun 2024,T.H. Lassche
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7650127,Improper Authorization,magento/community-edition,"['<2.4.4-p9', '>=2.4.5-p1, <2.4.5-p8', '>=2.4.6-p1, <2.4.6-p6', '>=2.4.7-beta1, <2.4.7-p1']",Composer,8 Aug 2024,8.8,CWE-285,CVE-2024-34104,8 Aug 2024,13 Jun 2024,T.H. Lassche
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7650126,Server-Side Request Forgery (SSRF),magento/community-edition,"['<2.4.4-p9', '>=2.4.5-p1, <2.4.5-p8', '>=2.4.6-p1, <2.4.6-p6', '>=2.4.7-beta1, <2.4.7-p1']",Composer,8 Aug 2024,7.1,CWE-918,CVE-2024-34111,8 Aug 2024,13 Jun 2024,Akash Hamal
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7650122,Improper Authentication,magento/community-edition,"['<2.4.4-p9', '>=2.4.5-p1, <2.4.5-p8', '>=2.4.6-p1, <2.4.6-p6', '>=2.4.7-beta1, <2.4.7-p1']",Composer,8 Aug 2024,9.2,CWE-287,CVE-2024-34103,8 Aug 2024,13 Jun 2024,persata
SNYK-PHP-MICROWEBERMICROWEBER-7642789,Cross-site Scripting (XSS),microweber/microweber,['<2.0.16'],Composer,7 Aug 2024,5.1,CWE-79,CVE-2024-40101,7 Aug 2024,6 Aug 2024,Prerak Mittal
SNYK-PHP-IPLWEB-7641074,Cross-Site Request Forgery (CSRF),ipl/web,['<0.10.1'],Composer,6 Aug 2024,5.1,CWE-352,CVE-2024-41811,6 Aug 2024,5 Aug 2024,Unknown
SNYK-PHP-TWITTERBOOTSTRAP-7640991,Cross-site Scripting (XSS),twitter/bootstrap,['<5.0.0-beta1'],Composer,6 Aug 2024,5.9,CWE-79,CVE-2024-6484,6 Aug 2024,11 Jul 2024,HeroDevs
SNYK-PHP-TWBSBOOTSTRAP-7640989,Cross-site Scripting (XSS),twbs/bootstrap,['<5.0.0-beta1'],Composer,6 Aug 2024,5.9,CWE-79,CVE-2024-6484,6 Aug 2024,11 Jul 2024,HeroDevs
SNYK-PHP-MICROWEBERMICROWEBER-7640992,Cross-site Scripting (XSS),microweber/microweber,['>=0.0.0'],Composer,6 Aug 2024,5.1,CWE-79,CVE-2024-41380,6 Aug 2024,5 Aug 2024,jiazhenzhao
SNYK-PHP-MICROWEBERMICROWEBER-7640986,Cross-site Scripting (XSS),microweber/microweber,['>=0.0.0'],Composer,6 Aug 2024,5.1,CWE-79,CVE-2024-41381,6 Aug 2024,5 Aug 2024,jiazhenzhao
SNYK-PHP-TWITTERBOOTSTRAP-7640985,Cross-site Scripting (XSS),twitter/bootstrap,"['>=4.0.0, <5.0.0.beta1']",Composer,6 Aug 2024,5.9,CWE-79,CVE-2024-6531,6 Aug 2024,11 Jul 2024,HeroDevs
SNYK-PHP-TWBSBOOTSTRAP-7640982,Cross-site Scripting (XSS),twbs/bootstrap,"['>=4.0.0, <5.0.0.beta1']",Composer,6 Aug 2024,5.9,CWE-79,CVE-2024-6531,6 Aug 2024,11 Jul 2024,HeroDevs
SNYK-PHP-CONCRETE5CONCRETE5-7577951,Cross-site Scripting,concrete5/concrete5,['<9.3.3'],Composer,2 Aug 2024,1.8,CWE-20,CVE-2024-4353,2 Aug 2024,1 Aug 2024,fhAnso
SNYK-PHP-IBEXAADMINUI-7577214,Cross-site Scripting (XSS),ibexa/admin-ui,"['>=4.6.0, <4.6.9']",Composer,1 Aug 2024,4.6,CWE-79,CVE-2024-39318,1 Aug 2024,31 Jul 2024,Alec Romano
SNYK-PHP-EZSYSTEMSEZPLATFORMADMINUI-7577213,Cross-site Scripting (XSS),ezsystems/ezplatform-admin-ui,"['>=3.3.0, <3.3.39']",Composer,1 Aug 2024,4.6,CWE-79,CVE-2024-39318,1 Aug 2024,31 Jul 2024,Alec Romano
SNYK-PHP-STUDIO42ELFINDER-7574731,Improper Access Control,studio-42/elfinder,['>=0.0.0'],Composer,31 Jul 2024,8.8,CWE-284,CVE-2024-38909,31 Jul 2024,30 Jul 2024,Vsevolod Shamov
SNYK-PHP-PIMCOREADMINUICLASSICBUNDLE-7574705,Information Exposure,pimcore/admin-ui-classic-bundle,"['<1.3.10', '>=1.4.0, <1.4.6', '>=1.5.0, <1.5.2']",Composer,31 Jul 2024,5.3,CWE-200,CVE-2024-41109,31 Jul 2024,30 Jul 2024,Florian Mysliwietz
SNYK-PHP-ECCUBEECCUBE-7573323,Improper Input Validation,ec-cube/ec-cube,"['>=4.0.0, <4.0.6-p5', '>=4.1.0, <4.1.2-p4', '>=4.2.0, <4.3.0']",Composer,30 Jul 2024,6.9,CWE-20,CVE-2024-41924,30 Jul 2024,30 Jul 2024,Unknown
SNYK-PHP-OPENMAGEMAGENTOLTS-7573317,Cross-site Scripting,openmage/magento-lts,['<20.10.1'],Composer,30 Jul 2024,5.1,CWE-79,CVE-2024-41676,30 Jul 2024,29 Jul 2024,Aakash Adhikari
SNYK-PHP-ADMIDIOADMIDIO-7573316,SQL Injection,admidio/admidio,['<4.3.9'],Composer,30 Jul 2024,6.9,CWE-89,CVE-2024-37906,30 Jul 2024,29 Jul 2024,UmerAdeemCheema
SNYK-PHP-ADMIDIOADMIDIO-7573315,Unrestricted Upload of File with Dangerous Type,admidio/admidio,['<4.3.10'],Composer,30 Jul 2024,8.7,CWE-434,CVE-2024-38529,30 Jul 2024,29 Jul 2024,UmerAdeemCheema
SNYK-PHP-BILLZRASPAPWEBGUI-7572610,Improper Privilege Management,billz/raspap-webgui,['>=0.0.0'],Composer,29 Jul 2024,8.5,CWE-269,CVE-2024-41637,29 Jul 2024,29 Jul 2024,Aaron Haymore
SNYK-PHP-ICECODERICECODER-7572539,Path Traversal,icecoder/icecoder,['>=0.0.0'],Composer,28 Jul 2024,9.3,CWE-22,CVE-2024-41373,28 Jul 2024,26 Jul 2024,jiazhenzhao
SNYK-PHP-ICECODERICECODER-7572538,Cross-site Scripting (XSS),icecoder/icecoder,['>=0.0.0'],Composer,28 Jul 2024,5.1,CWE-79,CVE-2024-41375,28 Jul 2024,26 Jul 2024,jiazhenzhao
SNYK-PHP-ICECODERICECODER-7572537,Cross-site Scripting (XSS),icecoder/icecoder,['>=0.0.0'],Composer,28 Jul 2024,5.1,CWE-79,CVE-2024-41375,28 Jul 2024,26 Jul 2024,jiazhenzhao
SNYK-PHP-OVELEONCONTAOCOOKIEBAR-7572534,Cross-site Scripting (XSS),oveleon/contao-cookiebar,"['<1.16.3', '>=2.0.0, <2.1.3']",Composer,28 Jul 2024,5.1,CWE-79,,28 Jul 2024,26 Jul 2024,usdResponsibleDisclosure
SNYK-PHP-CRAFTCMSCMS-7569087,Improper Authentication,craftcms/cms,"['>=5.0.0-beta.1, <5.2.3']",Composer,26 Jul 2024,5.9,CWE-287,CVE-2024-41800,26 Jul 2024,25 Jul 2024,Fabian Funder
SNYK-PHP-SWIFTMAILERSWIFTMAILER-7558690,Deserialization of Untrusted Data,swiftmailer/swiftmailer,['<6.2.5'],Composer,25 Jul 2024,6.9,CWE-502,CVE-2024-28859,25 Jul 2024,15 Mar 2024,darkpills
