ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-DOTNET-STEELTOEDISCOVERYEUREKABASE-7538447,steeltoe.discovery.eurekabase,CWE-532,CVE-2024-40636,18 Jul 2024,NuGet,"['[0,]']",https://github.com/SteeltoeOSS/Steeltoe,Snyk
SNYK-DOTNET-STEELTOEDISCOVERYCLIENTCORE-7538446,steeltoe.discovery.clientcore,CWE-532,CVE-2024-40636,18 Jul 2024,NuGet,"['[,3.0.0)']",https://github.com/SteeltoeOSS/Steeltoe,Snyk
SNYK-DOTNET-STEELTOEDISCOVERYCLIENTAUTOFAC-7538445,steeltoe.discovery.clientautofac,CWE-532,CVE-2024-40636,18 Jul 2024,NuGet,"['[0,]']",https://github.com/SteeltoeOSS/Steeltoe,Snyk
SNYK-DOTNET-MICROSOFTAZUREKINECTSENSOR-7444636,microsoft.azure.kinect.sensor,CWE-197,CVE-2024-38086,12 Jul 2024,NuGet,"['[0,]']",,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-7444592,microsoft.aspnetcore.app.runtime.win-x86,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-7444591,microsoft.aspnetcore.app.runtime.win-x64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-7444590,microsoft.aspnetcore.app.runtime.win-arm64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-7444589,microsoft.aspnetcore.app.runtime.win-arm,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-7444588,microsoft.aspnetcore.app.runtime.osx-x64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-7444587,microsoft.aspnetcore.app.runtime.osx-arm64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-7444586,microsoft.aspnetcore.app.runtime.linux-x64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-7444585,microsoft.aspnetcore.app.runtime.linux-musl-x64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-7444584,microsoft.aspnetcore.app.runtime.linux-musl-arm64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-7444583,microsoft.aspnetcore.app.runtime.linux-musl-arm,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-7444582,microsoft.aspnetcore.app.runtime.linux-arm64,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-7444581,microsoft.aspnetcore.app.runtime.linux-arm,CWE-416,CVE-2024-35264,12 Jul 2024,NuGet,"['[8.0.0,8.0.7)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTIOREDIST-7444579,microsoft.io.redist,CWE-59,CVE-2024-38081,12 Jul 2024,NuGet,"['[4.6.0-preview.18571.3, 6.0.1)']",,Snyk
SNYK-DOTNET-SYSTEMFORMATSASN1-7443633,system.formats.asn1,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[,6.0.1)', '[7.0.0-preview.1.22076.8,8.0.1)']",,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-7443645,microsoft.netcore.app.runtime.win-x86,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-7443644,microsoft.netcore.app.runtime.win-x64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-7443643,microsoft.netcore.app.runtime.win-arm64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-7443642,microsoft.netcore.app.runtime.win-arm,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-7443641,microsoft.netcore.app.runtime.osx-x64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-7443640,microsoft.netcore.app.runtime.osx-arm64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-7443639,microsoft.netcore.app.runtime.linux-x64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-7443638,microsoft.netcore.app.runtime.linux-musl-x64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-7443637,microsoft.netcore.app.runtime.linux-musl-arm64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-7443636,microsoft.netcore.app.runtime.linux-musl-arm,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-7443635,microsoft.netcore.app.runtime.linux-arm64,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-7443634,microsoft.netcore.app.runtime.linux-arm,CWE-20,CVE-2024-38095,11 Jul 2024,NuGet,"['[6.0.0,6.0.32)', '[8.0.0, 8.0.7)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-SYSTEMTEXTJSON-7433719,system.text.json,CWE-400,CVE-2024-30105,10 Jul 2024,NuGet,"['[7.0.0, 8.0.4)']",,Snyk
SNYK-DOTNET-OPCFOUNDATIONNETSTANDARDOPCUACORE-7430193,opcfoundation.netstandard.opc.ua.core,CWE-770,CVE-2024-33862,7 Jul 2024,NuGet,"['[,1.05.374.54)']",,Snyk
SNYK-DOTNET-NHIBERNATE-7416902,nhibernate,CWE-89,CVE-2024-39677,7 Jul 2024,NuGet,"['[,5.4.9)', '[5.5.0,5.5.2)']",https://github.com/nhibernate/nhibernate-core,Snyk
SNYK-DOTNET-TINYMCE-7278058,tinymce,CWE-79,CVE-2024-38356,25 Jun 2024,NuGet,"['[,6.8.4)', '[7.0.0,7.2.0)']",https://github.com/tinymce/tinymce,Snyk
SNYK-DOTNET-HANGFIRECORE-7300328,hangfire.core,CWE-284,CVE-2021-41238,21 Jun 2024,NuGet,"['[1.7.25,1.7.26)']",https://github.com/HangfireIO/Hangfire,Snyk
SNYK-DOTNET-TINYMCE-7278052,tinymce,CWE-79,CVE-2024-38357,20 Jun 2024,NuGet,"['[,6.8.4)', '[7.0.0,7.2.0)']",https://github.com/tinymce/tinymce,Snyk
SNYK-DOTNET-MICROSOFTAZURESTORAGEDATAMOVEMENT-7251690,microsoft.azure.storage.datamovement,CWE-1104,CVE-2024-35252,13 Jun 2024,NuGet,"['[,2.0.5)']",,Snyk
SNYK-DOTNET-MICROSOFTIDENTITYCLIENT-7246763,microsoft.identity.client,CWE-362,CVE-2024-35255,12 Jun 2024,NuGet,"['[,4.61.3)']",,Snyk
SNYK-DOTNET-AZUREIDENTITY-7246762,azure.identity,CWE-362,CVE-2024-35255,12 Jun 2024,NuGet,"['[,1.11.4)']",,Snyk
SNYK-DOTNET-UMBRACOFORMS-7164889,umbraco.forms,CWE-79,CVE-2024-35239,30 May 2024,NuGet,"['[10.0.0,10.5.3)', '[12.0.0,12.2.2)', '[13.0.0,13.0.1)']",,Snyk
SNYK-DOTNET-UMBRACOCOMMERCE-7164888,umbraco.commerce,CWE-79,CVE-2024-35240,30 May 2024,NuGet,"['[,10.0.5)', '[12.0.0,12.1.4)']",https://github.com/umbraco/Umbraco.Commerce.Issues,Snyk
SNYK-DOTNET-UMBRACOCMSCORE-6968881,umbraco.cms.core,CWE-79,CVE-2024-35218,22 May 2024,NuGet,"['[,10.8.4)', '[12.0.0,12.3.7)', '[13.0.0,13.1.1)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMSWEB-6968877,umbracocms.web,CWE-79,CVE-2024-35218,22 May 2024,NuGet,"['[,8.18.13)']",,Snyk
SNYK-DOTNET-UMBRACOCMSCORE-6968876,umbracocms.core,CWE-79,CVE-2024-35218,22 May 2024,NuGet,"['[,8.18.13)']",,Snyk
SNYK-DOTNET-UMBRACOCMSWEBBACKOFFICE-6941411,umbraco.cms.web.backoffice,CWE-601,CVE-2024-34071,21 May 2024,NuGet,"['[8.18.5, 8.18.14)', '[10.5.0, 10.8.6)', '[12.0.0, 12.3.10)', '[13.0.0, 13.3.1)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMSCORE-6941410,umbraco.cms.core,CWE-601,CVE-2024-34071,21 May 2024,NuGet,"['[8.18.5, 8.18.14)', '[10.5.0, 10.8.6)', '[12.0.0, 12.3.10)', '[13.0.0, 13.3.1)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-MICROSOFTPOWERBIJAVASCRIPT-6848694,microsoft.powerbi.javascript,CWE-20,CVE-2024-30054,15 May 2024,NuGet,"['[,2.23.1)']",,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-6846176,microsoft.netcore.app.runtime.win-x86,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-6846175,microsoft.netcore.app.runtime.win-x64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-6846174,microsoft.netcore.app.runtime.win-arm64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-6846173,microsoft.netcore.app.runtime.win-arm,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-6846172,microsoft.netcore.app.runtime.osx-x64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-6846171,microsoft.netcore.app.runtime.osx-arm64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-6846170,microsoft.netcore.app.runtime.linux-x64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-6846169,microsoft.netcore.app.runtime.linux-musl-x64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-6846168,microsoft.netcore.app.runtime.linux-musl-arm64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-6846167,microsoft.netcore.app.runtime.linux-musl-arm,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-6846166,microsoft.netcore.app.runtime.linux-arm64,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-6846165,microsoft.netcore.app.runtime.linux-arm,CWE-122,CVE-2024-30045,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-6841722,microsoft.aspnetcore.app.runtime.win-x86,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-6841721,microsoft.aspnetcore.app.runtime.win-x64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-6841720,microsoft.aspnetcore.app.runtime.win-arm64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-6841719,microsoft.aspnetcore.app.runtime.win-arm,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-6841718,microsoft.aspnetcore.app.runtime.osx-x64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-6841717,microsoft.aspnetcore.app.runtime.osx-arm64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-6841716,microsoft.aspnetcore.app.runtime.linux-x64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-6841715,microsoft.aspnetcore.app.runtime.linux-musl-x64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-6841714,microsoft.aspnetcore.app.runtime.linux-musl-arm64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-6841713,microsoft.aspnetcore.app.runtime.linux-musl-arm,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-6841712,microsoft.aspnetcore.app.runtime.linux-arm64,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
